West Flemish	Icelandic	probability
b	b̥	1.0
d	θ	0.384
d	d̥	0.335
d	ð	0.19
d	cʰ	0.059
f	v_ʏ	0.91
h	c	0.45
h	-	0.325
h	ɣ_ʏ	0.096
h	k	0.051
iə̯	aːu̯	1.0
j	ˈeːi̯	0.608
j	-	0.196
j	ˈɑːu̯	0.196
k	k	0.323
k	cʰ	0.181
k	kʰ	0.159
k	-	0.07
k	ʰk	0.054
l	l	0.696
l	t_l̥	0.129
l	l_ʏ	0.095
m	m	0.593
m	m_ʏ	0.295
m	ɑu̯	0.078
n	n	0.358
n	a	0.317
n	-	0.124
n	t_n̥	0.07
n	nː	0.06
p	p_ʏ	0.429
p	v	0.26
p	p	0.202
p	ʰp	0.061
s	s	0.759
s	s_k	0.108
s	v	0.069
t	t	0.266
t	ð	0.14
t	t_ʏ	0.114
t	tʰ	0.107
t	d̥_ʏ	0.078
t	d̥	0.073
t	ð_ʏ	0.058
v	f	0.682
v	v	0.164
v	-	0.098
w	l̥	0.507
w	l	0.319
w	ˈoːu̯	0.097
w	ˈau̯	0.077
z	s	0.844
z	s_j	0.064
z	h	0.057
ç	ɡ̊	1.0
ŋ	ŋ	0.593
ŋ	ɡ̊	0.203
ŋ	-	0.18
ə	a	0.646
ə	ɪ	0.168
ə	ʏ	0.117
ə	-	0.056
ɦ	ɡ̊	0.483
ɦ	ɟ̊	0.2
ɦ	j	0.094
ɪ	ŋ	1.0
ɾ	r	0.513
ɾ	r̥	0.321
ɾ	ɪ_r̥	0.086
ʃ	s	1.0
ʋ	v	0.802
ʋ	kʰ	0.125
ʋ	r̥	0.073
ˈeː	ˈɛː	0.312
ˈeː	ˈɛ	0.169
ˈeː	ˈɪː	0.144
ˈeː	ˈaːu̯	0.119
ˈeː	ˈʏː	0.082
ˈeː	ˈɛːi̯	0.072
ˈeː	ˈœː	0.059
ˈi	ˈiː	0.784
ˈi	ˈɛː	0.216
ˈiə̯	ˈiː	0.234
ˈiə̯	j_ˈoːu̯	0.165
ˈiə̯	ˈai̯	0.122
ˈiə̯	j	0.121
ˈiə̯	ˈaːi̯	0.091
ˈiə̯	ˈʏː	0.078
ˈiə̯	j_ˈuː	0.074
ˈoː	ˈɔ	0.3
ˈoː	ˈɛːi̯	0.186
ˈoː	ˈœːy̯	0.17
ˈoː	ˈou̯	0.097
ˈoː	ˈɔː	0.063
ˈoː	ˈa	0.058
ˈu	ˈʏ	0.494
ˈu	ˈu	0.284
ˈu	ˈa	0.112
ˈu	-	0.11
ˈuə̯	ˈoːu̯	0.54
ˈuə̯	ˈaːi̯	0.214
ˈuə̯	ˈai̯	0.098
ˈuə̯	ˈɔu̯	0.076
ˈuə̯	ˈiː	0.072
ˈyː	ˈuː	0.83
ˈyː	ˈʏ	0.095
ˈyː	ˈi	0.075
ˈæ	ˈɛ	0.302
ˈæ	j	0.242
ˈæ	ˈa	0.24
ˈæ	ˈɪ	0.172
ˈøː	ˈɛː	0.298
ˈøː	ˈʏ	0.298
ˈøː	ˈɔː	0.202
ˈøː	ˈɪː	0.202
ˈœ	ˈɪ	0.604
ˈœ	ˈʏ	0.278
ˈœ	j_ˈoːu̯	0.118
ˈɑ	ˈa	0.441
ˈɑ	ˈɑu̯	0.173
ˈɑ	ˈœ	0.105
ˈɑ	ˈaː	0.073
ˈɑ	v_ˈaː	0.051
ˈɒː	ˈɑːu̯	0.219
ˈɒː	ˈa	0.204
ˈɒː	ˈaː	0.193
ˈɒː	ˈɛ	0.101
ˈɒː	ˈau̯	0.086
ˈɒː	ˈaːu̯	0.052
ˈɒː	-	0.051
ˈɔ	ˈɔ	0.322
ˈɔ	ˈou̯	0.186
ˈɔ	ˈɪ	0.105
ˈɔ	ˈʏ	0.087
ˈɔ	ˈɑu̯	0.073
ˈɔ	ˈʏː	0.073
ˈɔ	ˈɔu̯	0.071
ˈɔ	-	0.05
ˈɛ	ˈɛ	0.463
ˈɛ	ˈɛːi̯	0.144
ˈɛ	ˈɪ	0.144
ˈɛ	ˈɪː	0.144
ˈɛ	ˈiː	0.104
ˈɛː	j	0.329
ˈɛː	ˈɛi̯	0.234
ˈɛː	ˈɛːi̯	0.187
ˈɛː	ˈʏː	0.129
ˈɛː	ˈɛ	0.06
ˈɪ	ˈɪ	0.326
ˈɪ	ˈi	0.281
ˈɪ	ˈɛ	0.113
ˈɪ	ˈʏ	0.113
ˈɪ	-	0.084
ˈɪ	ˈa	0.058
