West Flemish	Icelandic	probability
b	b̥	1.0
d	θ	0.406
d	d̥	0.399
d	ð	0.106
d	-	0.089
f	v	0.924
f	f	0.076
h	c	0.288
h	-	0.272
h	ɣ	0.199
h	x	0.107
h	k	0.103
iə̯	aːu̯	1.0
j	-	0.64
j	ˈeːi̯	0.36
k	k	0.262
k	cʰ	0.196
k	kʰ	0.181
k	ɡ̊	0.07
k	-	0.065
k	ʰk	0.064
l	l	0.766
l	t_l̥	0.158
l	l̥	0.058
m	m	0.957
n	a	0.321
n	n	0.31
n	-	0.138
n	nː	0.091
n	t_n̥	0.081
n	n̥	0.059
p	p	0.697
p	v	0.165
p	ʰp	0.139
s	s	0.914
s	v	0.053
t	t	0.416
t	ð	0.227
t	d̥	0.119
t	tʰ	0.112
v	f	0.701
v	v	0.171
v	-	0.116
w	l̥	0.496
w	l	0.494
z	s	0.942
ç	-	1.0
ŋ	ŋ	0.818
ŋ	-	0.135
ə	a	0.529
ə	ɪ	0.185
ə	ʏ	0.162
ə	-	0.077
ɦ	ɡ̊	0.363
ɦ	ɟ̊	0.196
ɦ	j	0.147
ɦ	-	0.097
ɦ	θ	0.075
ɪ	-	1.0
ɾ	r	0.544
ɾ	r̥	0.306
ɾ	ɪ_r̥	0.074
ɾ	-	0.064
ʃ	s	1.0
ʋ	v	0.582
ʋ	-	0.229
ʋ	kʰ_v	0.072
ʋ	r̥	0.064
ˈeː	ˈɛː	0.232
ˈeː	ˈɛːi̯	0.154
ˈeː	ˈɪː	0.126
ˈeː	ˈɛ	0.126
ˈeː	ˈaːu̯	0.119
ˈeː	ˈʏː	0.063
ˈeː	ˈiː	0.062
ˈeː	ˈœː	0.059
ˈeː	ˈɛi̯	0.059
ˈi	ˈiː	0.765
ˈi	ˈɛː	0.235
ˈiə̯	j	0.441
ˈiə̯	ˈiː	0.242
ˈiə̯	ˈai̯	0.08
ˈiə̯	ˈu	0.08
ˈiə̯	ˈʏː	0.066
ˈoː	ˈɔ	0.282
ˈoː	ˈœːy̯	0.171
ˈoː	ˈɛːi̯	0.14
ˈoː	ˈa	0.083
ˈoː	ˈou̯	0.083
ˈoː	ˈɪ	0.066
ˈoː	ˈɔː	0.053
ˈu	ˈu	0.481
ˈu	ˈʏ	0.288
ˈu	ˈa	0.167
ˈu	-	0.065
ˈuə̯	ˈoːu̯	0.604
ˈuə̯	ˈaːi̯	0.193
ˈuə̯	ˈai̯	0.102
ˈuə̯	ˈɔu̯	0.059
ˈyː	ˈuː	0.892
ˈyː	ˈʏ	0.06
ˈæ	ˈɛ	0.481
ˈæ	ˈa	0.304
ˈæ	ˈɪ	0.072
ˈæ	ˈau̯	0.072
ˈøː	ˈɪː	0.389
ˈøː	ˈɔː	0.354
ˈøː	ˈʏ	0.163
ˈøː	ˈɛː	0.095
ˈœ	ˈɪ	0.491
ˈœ	ˈʏ	0.385
ˈœ	-	0.124
ˈɑ	ˈa	0.387
ˈɑ	ˈɑu̯	0.206
ˈɑ	ˈaː	0.107
ˈɑ	ˈœ	0.106
ˈɑ	ˈaːi̯	0.092
ˈɒː	ˈɑːu̯	0.251
ˈɒː	ˈaː	0.227
ˈɒː	ˈa	0.169
ˈɒː	ˈau̯	0.094
ˈɒː	ˈɛ	0.091
ˈɒː	ˈaːu̯	0.089
ˈɔ	ˈɔ	0.205
ˈɔ	ˈou̯	0.179
ˈɔ	ˈʏ	0.175
ˈɔ	ˈɑu̯	0.117
ˈɔ	ˈɪ	0.079
ˈɔ	-	0.078
ˈɔ	ˈʏː	0.076
ˈɔ	ˈɔu̯	0.054
ˈɛ	ˈɛ	0.386
ˈɛ	ˈɪː	0.244
ˈɛ	ˈɛːi̯	0.135
ˈɛ	ˈɪ	0.135
ˈɛ	ˈiː	0.099
ˈɛː	ˈɛi̯	0.385
ˈɛː	j	0.255
ˈɛː	ˈɛːi̯	0.198
ˈɛː	ˈœː	0.08
ˈɪ	ˈi	0.345
ˈɪ	ˈɪ	0.239
ˈɪ	ˈa	0.105
ˈɪ	ˈɛ	0.105
ˈɪ	-	0.075
ˈɪ	ˈɛː	0.051
