West Flemish	Icelandic	probability
b	b̥	1.0
d	θ	0.412
d	d̥	0.408
d	ð	0.111
d	-	0.069
d̥	ð	0.487
d̥	d̥	0.348
d̥	-	0.075
h	-	0.282
h	c	0.247
h	ɣ	0.18
h	k	0.131
h	x	0.105
iə̯	aːu̯	1.0
j	ˈɑːu̯	0.441
j	ˈeːi̯	0.343
j	-	0.216
k	k	0.283
k	cʰ	0.225
k	kʰ	0.188
k	ʰk	0.095
k	-	0.068
l	l	0.84
l	t_l̥	0.089
l	l̥	0.061
m	m	0.945
n	n	0.324
n	a	0.316
n	-	0.116
n	t_n̥	0.095
n	nː	0.085
n	n̥	0.054
p	p	0.588
p	pʰ	0.239
p	ʰp	0.118
p	v	0.054
s	s	0.887
s	k_s	0.055
t	t	0.706
t	tʰ	0.19
v	f	0.679
v	v	0.169
v	-	0.145
v̥	v	0.93
v̥	f	0.07
w	l̥	0.488
w	l	0.467
z	s	0.934
z̥	ç	1.0
ç	-	1.0
ŋ	ŋ	0.818
ŋ	-	0.135
ə	a	0.525
ə	ɪ	0.169
ə	ʏ	0.166
ə	-	0.086
ɡ̊	ɡ̊	1.0
ɦ	ɡ̊	0.43
ɦ	ɟ̊	0.187
ɦ	-	0.102
ɦ	j	0.092
ɦ	h	0.05
ɪ	-	1.0
ɾ	r	0.535
ɾ	r̥	0.301
ɾ	ɪ_r̥	0.081
ɾ	-	0.071
ʃ	s	1.0
ʋ	v	0.654
ʋ	-	0.183
ʋ	r̥	0.059
ˈeː	ˈɛː	0.211
ˈeː	ˈɛːi̯	0.173
ˈeː	ˈaːu̯	0.16
ˈeː	ˈɛ	0.115
ˈeː	ˈɪː	0.114
ˈeː	ˈɛi̯	0.058
ˈeː	ˈœː	0.057
ˈeː	ˈʏː	0.057
ˈeː	ˈiː	0.056
ˈi	ˈiː	0.814
ˈi	ˈɛː	0.186
ˈiə̯	j	0.393
ˈiə̯	ˈiː	0.286
ˈiə̯	ˈu	0.082
ˈiə̯	ˈʏː	0.078
ˈiə̯	ˈai̯	0.064
ˈoː	ˈɔ	0.286
ˈoː	ˈœːy̯	0.16
ˈoː	ˈɛːi̯	0.135
ˈoː	ˈa	0.086
ˈoː	ˈou̯	0.086
ˈoː	ˈɪ	0.066
ˈoː	ˈɔː	0.052
ˈu	ˈu	0.401
ˈu	ˈʏ	0.352
ˈu	ˈa	0.166
ˈu	-	0.081
ˈuə̯	ˈoːu̯	0.647
ˈuə̯	ˈaːi̯	0.179
ˈuə̯	ˈai̯	0.091
ˈyː	ˈuː	0.89
ˈyː	ˈʏ	0.058
ˈyː	ˈi	0.052
ˈæ	ˈɛ	0.452
ˈæ	ˈa	0.387
ˈæ	ˈɪ	0.059
ˈøː	ˈɪː	0.386
ˈøː	ˈɔː	0.355
ˈøː	ˈʏ	0.161
ˈøː	ˈɛː	0.099
ˈœ	ˈɪ	0.563
ˈœ	ˈʏ	0.298
ˈœ	ˈoːu̯	0.139
ˈɑ	ˈa	0.354
ˈɑ	ˈɑu̯	0.183
ˈɑ	ˈœ	0.155
ˈɑ	ˈaː	0.112
ˈɑ	ˈaːi̯	0.09
ˈɒː	ˈaː	0.239
ˈɒː	ˈɑːu̯	0.169
ˈɒː	ˈa	0.157
ˈɒː	-	0.111
ˈɒː	ˈaːu̯	0.096
ˈɒː	ˈau̯	0.095
ˈɒː	ˈɛ	0.063
ˈɒː	ˈœ	0.051
ˈɔ	ˈɔ	0.203
ˈɔ	ˈou̯	0.183
ˈɔ	ˈʏ	0.175
ˈɔ	ˈɑu̯	0.119
ˈɔ	ˈʏː	0.082
ˈɔ	-	0.081
ˈɔ	ˈɪ	0.08
ˈɔ	ˈɔu̯	0.052
ˈɛ	ˈɛ	0.513
ˈɛ	ˈɪ	0.23
ˈɛ	ˈɪː	0.145
ˈɛ	ˈɛːi̯	0.083
ˈɛː	ˈɛi̯	0.409
ˈɛː	ˈɛːi̯	0.18
ˈɛː	ˈœ	0.16
ˈɛː	j	0.085
ˈɛː	ˈœː	0.072
ˈɛː	ˈʏː	0.071
ˈɪ	ˈi	0.349
ˈɪ	ˈɪ	0.273
ˈɪ	ˈa	0.104
ˈɪ	ˈɛ	0.104
ˈɪ	ˈɛː	0.052
