West Flemish	Icelandic	probability
b	b̥	1.0
d	θ	0.394
d	d̥	0.355
d	ð	0.172
d	-	0.079
f	v	0.925
f	f	0.075
h	-	0.447
h	c	0.314
h	ɣ	0.155
h	k	0.056
iə̯	aːu̯	1.0
j	ˈɑːu̯	0.625
j	ˈeːi̯	0.242
j	-	0.133
k	k	0.351
k	cʰ	0.188
k	kʰ	0.161
k	ʰk	0.064
k	ɡ̊	0.063
l	l	0.82
l	t_l̥	0.1
l	l̥	0.057
m	m	0.922
n	n	0.341
n	a	0.303
n	-	0.144
n	t_n̥	0.083
n	nː	0.082
p	p	0.577
p	v	0.256
p	ʰp	0.167
s	s	0.936
t	t	0.417
t	ð	0.215
t	d̥	0.152
t	tʰ	0.105
v	f	0.721
v	v	0.154
v	-	0.098
w	l	0.595
w	l̥	0.382
z	s	0.958
ç	-	1.0
ŋ	ŋ	0.805
ŋ	-	0.145
ə	a	0.589
ə	-	0.145
ə	ʏ	0.138
ə	ɪ	0.116
ɦ	ɡ̊	0.423
ɦ	-	0.2
ɦ	ɟ̊	0.158
ɦ	θ	0.082
ɦ	h	0.054
ɪ	-	1.0
ɾ	r	0.558
ɾ	r̥	0.304
ɾ	ɪ_r̥	0.078
ɾ	-	0.052
ʃ	s	1.0
ʋ	v	0.717
ʋ	kʰ	0.131
ʋ	-	0.11
ˈeː	ˈɛː	0.333
ˈeː	ˈɪː	0.167
ˈeː	ˈɛ	0.143
ˈeː	ˈɛːi̯	0.122
ˈeː	ˈaːu̯	0.072
ˈeː	ˈœː	0.065
ˈi	ˈiː	0.658
ˈi	ˈɛː	0.342
ˈiə̯	j	0.441
ˈiə̯	ˈiː	0.27
ˈiə̯	ˈai̯	0.095
ˈiə̯	ˈu	0.056
ˈoː	ˈɔ	0.316
ˈoː	ˈœːy̯	0.212
ˈoː	ˈɛːi̯	0.189
ˈoː	ˈou̯	0.07
ˈoː	ˈa	0.059
ˈu	ˈʏ	0.362
ˈu	ˈu	0.347
ˈu	ˈa	0.238
ˈu	-	0.054
ˈuə̯	ˈoːu̯	0.573
ˈuə̯	ˈaːi̯	0.199
ˈuə̯	ˈai̯	0.109
ˈuə̯	ˈɔu̯	0.084
ˈyː	ˈuː	0.863
ˈyː	ˈi	0.079
ˈyː	ˈʏ	0.058
ˈæ	ˈa	0.378
ˈæ	ˈɛ	0.353
ˈæ	ˈɪ	0.158
ˈøː	ˈɪː	0.495
ˈøː	ˈɔː	0.253
ˈøː	ˈʏ	0.189
ˈøː	ˈɛː	0.064
ˈœ	ˈɪ	0.654
ˈœ	ˈoːu̯	0.211
ˈœ	ˈʏ	0.136
ˈɑ	ˈa	0.35
ˈɑ	ˈɑu̯	0.217
ˈɑ	ˈœ	0.145
ˈɑ	ˈaːi̯	0.083
ˈɑ	ˈaː	0.065
ˈɒː	ˈaː	0.21
ˈɒː	ˈa	0.2
ˈɒː	ˈɑːu̯	0.162
ˈɒː	ˈɛ	0.094
ˈɒː	ˈaːu̯	0.091
ˈɒː	-	0.089
ˈɒː	ˈau̯	0.088
ˈɔ	ˈɔ	0.333
ˈɔ	ˈou̯	0.161
ˈɔ	ˈʏ	0.119
ˈɔ	ˈɑu̯	0.083
ˈɔ	ˈœː	0.083
ˈɔ	ˈɪ	0.078
ˈɔ	ˈʏː	0.054
ˈɔ	-	0.052
ˈɛ	ˈɛ	0.27
ˈɛ	ˈɪː	0.267
ˈɛ	ˈɛːi̯	0.158
ˈɛ	ˈiː	0.152
ˈɛ	ˈɪ	0.152
ˈɛː	ˈɛi̯	0.349
ˈɛː	j	0.294
ˈɛː	ˈɛːi̯	0.224
ˈɛː	ˈʏː	0.057
ˈɛː	ˈœː	0.054
ˈɪ	ˈi	0.391
ˈɪ	ˈɪ	0.241
ˈɪ	ˈa	0.119
ˈɪ	ˈɛ	0.119
ˈɪ	ˈʏ	0.086
