Québécois French	Portuguese	probability
ʒ	j	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	k_ɐ	1.0
ʁ_æɛ̯	ɾ_ˈɐ	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲ	1.0
ɪ_n	ˈi_ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɣ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɒ̃ʊ̯̃_#>	ˈõ_#>	1.0
ɒ̃ʊ̯̃	ˈɐ̃_w̃	1.0
œ_m	ɨ_m	1.0
œ_#>	#>	1.0
øʏ̯	ˈo_ɣ	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
y	ˈu	1.0
v_ʁ	β_ɾ	1.0
v	v	1.0
u_#>	ˈɔ_ʃ_#>	1.0
t_ʁ	t_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_#>	ɐ_#>	1.0
p	ʃ_p	1.0
o	ˈɔ	1.0
n_#>	ɐ_#>	1.0
m	m	1.0
l_aœ̯	ˈo	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈe_ɾ	1.0
i_v	ˈi_v	1.0
f	v	1.0
ẽɪ̯̃_#>	#>	1.0
e_#>	ˈa_ɾ_#>	1.0
d	ð	1.0
ã_t	ˈẽ_t	1.0
aœ̯	ˈɔ	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#_ɐ_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_p	<#_p	0.926
<#_f	<#_f	0.917
ʁ	ɾ	0.892
w_ɛ	ˈe	0.8
<#_ʒ	<#_ʒ	0.769
ɔ	ˈo	0.714
s	s	0.7
l_#>	ɫ_#>	0.667
ʁ_#>	ɾ_#>	0.652
u	ˈo	0.6
e	ˈa_ð	0.6
l	l	0.588
ɥ	ˈo	0.556
oʊ̯	ˈɛ_l	0.556
ã	ˈẽ_t	0.556
æɛ̯_ʁ	ˈa_ɾ	0.5
æɛ̯_ʁ	ɨ_ɾ	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
a	ɐ	0.45
ɥ	ˈu	0.444
ɛ_#>	ʃ_#>	0.444
ɑɔ̯_ʁ	ˈo_ɾ	0.444
j	ʎ	0.444
#>	u_#>	0.431
t	t	0.417
œ	ˈɔ	0.4
u	u	0.4
n	n	0.4
n	-	0.4
e	ˈi	0.4
ẽɪ̯̃	ˈɐ̃_w̃	0.368
ẽɪ̯̃	ɲ	0.368
ɛ	ˈe	0.364
ɛ	ˈa	0.364
ɛ_#>	#>	0.333
ɑɔ̯_ʁ	u_ɾ	0.333
t	ʃ_t	0.333
l_#>	#>	0.333
#>	ɐ_#>	0.315
s	-	0.3
a	ˈa	0.3
æɛ̯	ˈɛ	0.294
æɛ̯	ˈa	0.294
ɔ	u	0.286
ɛ	ˈɛ	0.273
ʁ_#>	ˈe_ɾ_#>	0.261
t	s	0.25
i	ˈɐ_j	0.25
l	ʃ	0.235
<#_ʒ	<#	0.231
ɛ_#>	j_#>	0.222
ɑɔ̯_ʁ	ˈɔ_ɾ_t	0.222
oʊ̯	ˈo_w	0.222
oʊ̯	ˈa_ɫ	0.222
ã	ɡ	0.222
ã	ɐ̃	0.222
œ	ˈo	0.2
œ	ɨ	0.2
œ	-	0.2
w_ɛ	ˈe_ð	0.2
n	ɲ	0.2
#>	ɨ_#>	0.177
æɛ̯	ˈɐ_j	0.176
w	ˈɐ	0.176
w	ˈu	0.176
w	ˈi	0.176
l	-	0.176
j	j_ʎ	0.167
j	-	0.167
ẽɪ̯̃	t	0.158
i	ˈi_ɣ	0.15
i	j_t	0.15
i	i	0.15
a	ˈɐ	0.15
æɛ̯	ˈe	0.118
æɛ̯	ɨ	0.118
w	ˈɨ	0.118
w	ˈɔ	0.118
w	t	0.118
w	-	0.118
j	ˈɛ	0.111
j	j	0.111
ʁ	ʁ	0.108
ẽɪ̯̃	ˈĩ	0.105
i	ˈi	0.1
i	v	0.1
i	s	0.1
a	w_ˈa	0.1
ʁ_#>	#>	0.087
<#_f	<#	0.083
#>	ʃ_#>	0.077
<#_p	<#	0.074
