Québécois French	Portuguese	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_œ	k_ɐ	1.0
ʁ_æɛ̯	ʁ_ɐ	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲ_ɐ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ	-	1.0
øʏ̯_#>	#>	1.0
øʏ̯	ˈo_ɣ	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
y	ˈu	1.0
v_ʁ	β_ɾ	1.0
v_a	v_ˈa	1.0
t_#>	t_ɐ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k_l	ʃ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
b	b	1.0
a_ʁ	ɐ_ɾ	1.0
<#_ʁ	<#_ʁ	1.0
<#_æɛ̯	<#_ɐ_ʒ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_ˈo	1.0
v	v	0.923
f	f	0.852
s	s	0.844
ʁ	ɾ	0.8
w_ɛ	ˈe	0.778
ɪ	ˈi	0.765
ʒ	ʒ	0.692
t	t	0.692
n	n	0.68
ʃ	k	0.667
ɔ	-	0.667
ɡ	ɡ	0.636
d	d	0.588
ɥ	ˈo	0.556
l_#>	#>	0.556
#>	u_#>	0.534
ɑɔ̯	ˈo	0.5
aœ̯	ˈɔ	0.5
aœ̯	ˈo	0.5
e	ˈa_ɾ	0.48
j	ʎ	0.476
ɒ̃ʊ̯̃	ˈõ	0.467
ɥ	ˈu	0.444
ɛ_#>	ʃ_#>	0.444
l_#>	ɫ_#>	0.444
j	-	0.429
a	ɐ	0.421
u	ˈo	0.389
ɛ	ˈe	0.385
œ	ɨ	0.375
l	l_ɐ	0.375
l	-	0.375
ɡ	ɣ	0.364
w	-	0.35
ʃ	k_ɐ	0.333
ɛ_#>	#>	0.333
ɔ	ˈo	0.333
ɒ̃ʊ̯̃	-	0.333
oʊ̯	ˈɛ_l	0.333
oʊ̯	ˈa_ɫ	0.333
a	ˈa	0.316
œ	ˈo	0.312
ʒ	-	0.308
æɛ̯	ˈa	0.303
#>	ɐ_#>	0.293
ẽɪ̯̃	ˈɐ̃_w̃	0.28
ẽɪ̯̃	ɲ_u	0.28
ɑɔ̯	ˈɔ	0.25
ɑɔ̯	u	0.25
l	l	0.25
ã	ˈɐ̃	0.25
ã	ˈẽ_t	0.25
ɪ	-	0.235
d	ð	0.235
ɛ	ˈɛ	0.231
ɛ	ˈa	0.231
ɛ_#>	j_#>	0.222
w_ɛ	ɨ	0.222
u	u	0.222
i	ˈe	0.207
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.2
ã	ˈẽ	0.2
œ	-	0.188
æɛ̯	ˈɛ	0.182
d	-	0.176
i	ˈi	0.172
u	-	0.167
oʊ̯	w	0.167
oʊ̯	-	0.167
e	ɾ	0.16
e	-	0.16
a	ˈɐ	0.158
ɛ	ð_u	0.154
t	ʃ_t	0.154
t	s_ˈe	0.154
w	ˈɐ	0.15
w	ˈu	0.15
w	ˈe	0.15
f	-	0.148
i	ˈɐ_j	0.138
i	j_t	0.138
œ	ˈɔ	0.125
æɛ̯	ɨ	0.121
n	ɲ_ɐ	0.12
n	-	0.12
ẽɪ̯̃	ˈĩ	0.12
e	ˈa_ð	0.12
u	ˈɔ_ʃ	0.111
u	ˈɔ	0.111
s	ʃ	0.111
a	w_ˈa	0.105
i	ˈi_ɣ	0.103
i	i	0.103
w	ˈɨ	0.1
w	ˈɔ	0.1
ã	ˈĩ	0.1
ã	ɐ̃	0.1
ã	-	0.1
j	ˈɐ	0.095
æɛ̯	ɐ	0.091
n	ɐ	0.08
ẽɪ̯̃	ˈɐ̃	0.08
ẽɪ̯̃	u	0.08
ẽɪ̯̃	t_u	0.08
ẽɪ̯̃	-	0.08
e	ˈa	0.08
#>	ʃ_#>	0.078
v	β	0.077
i	s_u	0.069
i	-	0.069
æɛ̯	ˈɐ_j	0.061
æɛ̯	ˈɐ	0.061
æɛ̯	ˈe	0.061
æɛ̯	j	0.061
æɛ̯	-	0.061
