Québécois French	Portuguese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_œ	k_ɐ	1.0
ʁ_æɛ̯	ʁ_ɐ	1.0
ɲ	ɲ_ɐ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɔ_n	ˈo_ɐ	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
y	ˈu	1.0
v_a	v_ˈa	1.0
t_#>	t_ɐ_#>	1.0
p	p	1.0
o	ˈɔ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_ʁ	k_ɾ	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_æɛ̯	<#_ɐ_ʒ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
f	f	0.92
k	k	0.905
ɪ	ˈi	0.867
b	b	0.867
ʒ	ʒ	0.846
s	s	0.81
ʁ	ɾ	0.787
v	v	0.774
n	n	0.739
w_ɛ	ˈe	0.714
t	t	0.714
d	d	0.714
#>	ɐ_#>	0.707
ʃ	k	0.688
ɡ	ɡ	0.636
j	ʎ	0.625
ɒ̃ʊ̯̃	ˈõ	0.583
ɥ	ˈo	0.556
e	ˈa_ɾ	0.55
ɛ_#>	#>	0.5
ɑɔ̯	ˈo	0.5
øʏ̯	ˈo_ɣ	0.5
øʏ̯	u	0.5
aœ̯	ˈɔ	0.5
aœ̯	ˈo	0.5
<#	<#_ˈo	0.5
<#	<#_ɔ	0.5
a	ɐ	0.474
ɥ	ˈu	0.444
u	ˈo	0.438
ɛ	ˈe	0.429
ɔ	ˈo	0.429
oʊ̯	ˈɛ_l	0.4
oʊ̯	ˈa_ɫ	0.4
ã	ˈẽ_t	0.385
ɡ	ɣ	0.364
œ	ˈo	0.333
œ	ɨ	0.333
æɛ̯	ˈa	0.333
ẽɪ̯̃	ɲ_u	0.333
l	l_ɐ	0.316
a	ˈa	0.316
ʃ	k_ɐ	0.312
u	u	0.312
ã	ˈẽ	0.308
i	ˈe	0.292
ɔ	ˈɔ	0.286
ɔ	u	0.286
w_ɛ	ɨ	0.286
ẽɪ̯̃	ˈɐ̃_w̃	0.286
d	ð	0.286
ɛ_#>	ʃ_#>	0.25
ɛ_#>	j_#>	0.25
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.25
ɑɔ̯	ˈɔ	0.25
ɑɔ̯	u	0.25
#>	ʃ_#>	0.244
w	ˈɐ	0.235
w	ˈe	0.235
v	β	0.226
ɛ	ˈɛ	0.214
ɛ	ˈa	0.214
l	l	0.211
i	ˈi	0.208
œ	ˈɔ	0.2
oʊ̯	w	0.2
e	ɾ	0.2
æɛ̯	ˈɛ	0.185
w	ˈu	0.176
ɒ̃ʊ̯̃	ɨ	0.167
i	j_t	0.167
l	u	0.158
ʒ	ʃ	0.154
ã	ˈĩ	0.154
ã	ɐ̃	0.154
e	ˈa_ð	0.15
æɛ̯	ɨ	0.148
ɛ	ð_u	0.143
t	ʃ_t	0.143
t	s_ˈe	0.143
ẽɪ̯̃	ˈĩ	0.143
ẽɪ̯̃	t_u	0.143
ɪ	-	0.133
œ	-	0.133
b	v_ɐ	0.133
n	ɲ_ɐ	0.13
n	-	0.13
u	ˈɔ_ʃ	0.125
u	ˈɔ	0.125
j	ˈɛ	0.125
j	ˈɐ	0.125
j	j	0.125
i	ˈi_ɣ	0.125
i	i	0.125
s	ʃ	0.119
w	ˈɨ	0.118
w	ˈɔ_ʃ	0.118
w	ˈi	0.118
æɛ̯	ɐ	0.111
l	w	0.105
l	j	0.105
l	-	0.105
a	ˈɐ	0.105
a	w_ˈa	0.105
e	u	0.1
k	k_u	0.095
ẽɪ̯̃	u	0.095
i	ˈɐ_j	0.083
f	u	0.08
æɛ̯	ˈɐ	0.074
æɛ̯	ˈe	0.074
æɛ̯	j	0.074
s	s_ɐ	0.071
ʁ	ɾ_ɨ	0.067
ʁ	ɾ_ɐ	0.067
