Québécois French	Portuguese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_œ	k_ɐ	1.0
ʁ_æɛ̯	ʁ_ɐ	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲ_ɐ	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ	ʃ	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
v_a	v_ˈa	1.0
t_#>	t_ɐ_#>	1.0
p	p	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
b	b	1.0
<#_ʁ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
f	f	0.92
s	s	0.872
ʁ	ɾ	0.776
v	v	0.774
y	ˈu	0.75
n	n	0.739
ʒ	ʒ	0.733
w_ɛ	ˈe	0.714
t	t	0.714
d	d	0.714
ã	ˈẽ	0.692
ʃ	k	0.688
ɡ	ɡ	0.636
e	ˈa_ɾ	0.632
#>	u_#>	0.589
ɒ̃ʊ̯̃	ˈõ	0.583
ɥ	ˈo	0.556
j	ʎ	0.556
ɛ_#>	ʃ_#>	0.5
ɑɔ̯	ˈo	0.5
øʏ̯	ˈɔ	0.5
øʏ̯	ˈo_ɣ	0.5
aœ̯	ˈɔ	0.5
aœ̯	ˈo	0.5
<#	<#_ˈo	0.5
<#	<#_ɔ	0.5
a	ɐ	0.474
ɥ	ˈu	0.444
u	ˈo	0.438
ɛ	ˈe	0.429
ɔ	ˈo	0.429
oʊ̯	ˈɛ_l	0.4
oʊ̯	ˈa_ɫ	0.4
ɡ	ɣ	0.364
l	l_ɐ	0.353
ẽɪ̯̃	ɲ_u	0.35
œ	ˈo	0.333
œ	ɨ	0.333
a	ˈa	0.316
ʃ	k_ɐ	0.312
u	u	0.312
æɛ̯	ˈa	0.31
ẽɪ̯̃	ˈɐ̃_w̃	0.3
ɔ	ˈɔ	0.286
ɔ	u	0.286
w_ɛ	ɨ	0.286
d	ð	0.286
#>	ɐ_#>	0.28
i	ˈe	0.269
ɛ_#>	j_#>	0.25
ɛ_#>	#>	0.25
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.25
ɑɔ̯	ˈɔ	0.25
ɑɔ̯	u	0.25
y	ˈi	0.25
w	ˈɐ	0.235
w	ˈe	0.235
l	l	0.235
v	β	0.226
ɛ	ˈɛ	0.214
ɛ	ˈa	0.214
e	ɾ	0.211
œ	ˈɔ	0.2
oʊ̯	w	0.2
i	ˈi	0.192
w	ˈu	0.176
l	-	0.176
æɛ̯	ˈɛ	0.172
æɛ̯	ɐ	0.172
ɒ̃ʊ̯̃	ɨ	0.167
e	ˈa_ð	0.158
i	j_t	0.154
ã	ˈĩ	0.154
ã	ɐ̃	0.154
ẽɪ̯̃	ˈĩ	0.15
ɛ	ð_u	0.143
t	ʃ_t	0.143
t	s_ˈe	0.143
æɛ̯	ɨ	0.138
ʒ	ʃ	0.133
ʒ	j	0.133
œ	-	0.133
n	ɲ_ɐ	0.13
n	-	0.13
u	ˈɔ_ʃ	0.125
u	ˈɔ	0.125
w	ˈɨ	0.118
w	ˈɔ	0.118
w	ˈi	0.118
l	w	0.118
l	u	0.118
i	ˈi_ɣ	0.115
i	i	0.115
#>	ʃ_#>	0.112
j	ˈɛ	0.111
j	ˈɐ	0.111
j	j	0.111
j	-	0.111
a	ˈɐ	0.105
a	w_ˈa	0.105
ẽɪ̯̃	ˈɐ̃	0.1
ẽɪ̯̃	t_u	0.1
f	v	0.08
ʁ	ɾ_ɨ	0.079
s	s_ɐ	0.077
i	ˈɐ_j	0.077
i	j	0.077
æɛ̯	ˈɐ	0.069
æɛ̯	ˈe	0.069
æɛ̯	j	0.069
ʁ	ɾ_ɐ	0.066
s	ʃ	0.051
