Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_œ	k_ɐ	1.0
ʁ_æɛ̯	ʁ_ɐ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ_ɐ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈũ	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
y	ˈu	1.0
v_ʁ	β_ɾ	1.0
v_a	v_ˈa	1.0
t_#>	t_ɐ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
o	-	1.0
n_ɒ̃ʊ̯̃	ũ	1.0
m	m	1.0
k_l	ʃ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
aœ̯_ʁ	ɾ	1.0
aœ̯	ˈɔ	1.0
<#_ʁ	<#_ʁ	1.0
<#_æɛ̯	<#_ɐ_ʒ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
b	b	0.867
v	v	0.857
f	f	0.846
s	s	0.841
ɪ	ˈi	0.812
ʁ	ɾ	0.784
w_ɛ	ˈe	0.778
ʒ	ʒ	0.75
øʏ̯	-	0.714
n	n	0.714
t	t	0.692
ʃ	k	0.667
<#	<#_ɔ	0.667
ɡ	ɡ	0.636
d	d	0.588
ɥ	ˈo	0.556
l_#>	#>	0.556
#>	u_#>	0.544
ɔ	ˈo	0.5
ɒ̃ʊ̯̃	ˈõ	0.5
ɑɔ̯	ˈo	0.5
e	ˈa_ɾ	0.48
j	ʎ	0.476
ɥ	ˈu	0.444
ɛ_#>	ʃ_#>	0.444
l_#>	ɫ_#>	0.444
a	ɐ	0.429
ɛ	ˈe	0.417
l	l_ɐ	0.4
l	-	0.4
œ	ɨ	0.375
ɡ	ɣ	0.364
u	ˈo	0.353
ʃ	k_ɐ	0.333
ɛ_#>	#>	0.333
oʊ̯	ˈɛ_l	0.333
oʊ̯	ˈa_ɫ	0.333
j	-	0.333
<#	<#_ˈo	0.333
æɛ̯	ˈa	0.323
ã	ˈɐ̃	0.316
#>	ɐ_#>	0.316
œ	ˈo	0.312
ẽɪ̯̃	ˈɐ̃_w̃	0.304
ẽɪ̯̃	ɲ_u	0.304
u	u	0.294
ɒ̃ʊ̯̃	w̃	0.286
øʏ̯	ˈo_ɣ	0.286
i	ˈe	0.286
a	ˈa	0.286
w	-	0.263
ã	ˈẽ_t	0.263
ʒ	-	0.25
ɛ	ˈɛ	0.25
ɔ	u	0.25
ɔ	-	0.25
ɑɔ̯	ˈɔ	0.25
ɑɔ̯	u	0.25
d	-	0.235
ɛ_#>	j_#>	0.222
w_ɛ	ɨ	0.222
w	ˈɐ	0.211
ã	ˈẽ	0.211
l	l	0.2
ɪ	-	0.188
œ	-	0.188
i	ˈi	0.179
d	ð	0.176
ɛ	ð_u	0.167
ɛ	-	0.167
oʊ̯	w	0.167
oʊ̯	-	0.167
æɛ̯	ˈɛ	0.161
e	ˈa_ð	0.16
e	-	0.16
w	ˈu	0.158
w	ˈe	0.158
t	ʃ_t	0.154
t	s_ˈe	0.154
f	-	0.154
ɒ̃ʊ̯̃	-	0.143
v	β	0.143
i	ˈɐ_j	0.143
i	j_t	0.143
b	v_ɐ	0.133
ẽɪ̯̃	ˈĩ	0.13
æɛ̯	ɨ	0.129
œ	ˈɔ	0.125
e	ɾ	0.12
u	ˈɔ_ʃ	0.118
u	ˈɔ	0.118
u	-	0.118
s	ʃ	0.114
i	ˈi_ɣ	0.107
w	ˈɨ	0.105
w	ˈɔ	0.105
ã	ˈĩ	0.105
ã	ɐ̃	0.105
n	ɲ_ɐ	0.095
n	ɐ	0.095
n	-	0.095
j	ˈɛ	0.095
j	ˈɐ	0.095
a	ˈɐ	0.095
a	w_ˈa	0.095
a	-	0.095
#>	ʃ_#>	0.088
ẽɪ̯̃	ˈɐ̃	0.087
ẽɪ̯̃	u	0.087
ẽɪ̯̃	t_u	0.087
ʁ	ɾ_ɨ	0.081
e	ˈa	0.08
ɒ̃ʊ̯̃	õ	0.071
i	i	0.071
i	-	0.071
æɛ̯	ˈɐ_j	0.065
æɛ̯	ˈɐ	0.065
æɛ̯	ˈe	0.065
æɛ̯	ɐ	0.065
æɛ̯	j	0.065
æɛ̯	-	0.065
