Québécois French	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_ɐ_ʒ	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈɔ	1.0
d	ð	1.0
e_#>	ˈa_ɾ_#>	1.0
f	v	1.0
i_v	ˈi_v	1.0
i_ʁ	ˈe_ɾ	1.0
j_ɛ	ˈɛ	1.0
k	k_u	1.0
l_aœ̯	ˈo	1.0
l_e	ˈa_ɾ	1.0
m	m	1.0
n_#>	ɐ_#>	1.0
p	ʃ_p	1.0
t_#>	t_ɐ_#>	1.0
t_ʁ	t_ɾ	1.0
v	v	1.0
v_ʁ	β_ɾ	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
z	z	1.0
æɛ̯_n	ˈɐ̃_#>	1.0
æɛ̯_t	s_ˈe	1.0
øʏ̯	ˈo_ɣ	1.0
øʏ̯_#>	ʃ_#>	1.0
ɑɔ̯	ˈɔ_ɾ	1.0
ɒ̃ʊ̯̃	ˈɐ̃_w̃	1.0
ɒ̃ʊ̯̃_#>	ˈõ	1.0
ɔ	ˈo	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɡ	ɣ	1.0
ɥ_i	ˈo_j_t	1.0
ɪ_s	ʃ	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_v	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
<#_p	<#_p	0.931
a	ˈɐ	0.1
a	w_ˈa	0.1
ɑɔ̯_ʁ	ˈo_ɾ	0.571
#>	ɨ_#>	0.172
i	ˈi_ɣ	0.2
i	i	0.2
w_ɛ	ˈe_ð	0.182
æɛ̯	ˈe	0.12
ʁ	ɾ	0.902
#>	ɐ_#>	0.323
<#_f	<#	0.083
ã	ˈẽ_t	0.333
i	s	0.133
i	ˈi	0.133
i	ˈɐ_j	0.333
n	-	0.333
ɛ	ˈɛ	0.3
ɛ	ˈa	0.3
a	ɐ	0.4
a	ˈa	0.4
ã	ˈɐ̃	0.4
s	-	0.364
t	ʃ_t	0.444
y	ˈu	0.714
æɛ̯	ˈɐ	0.24
æɛ̯_ʁ	ˈɛ_ʁ	0.4
ɛ	ˈe	0.4
ʃ	k	0.714
#>	u_#>	0.435
j	j	0.105
l	-	0.095
l_#>	#>	0.5
l_#>	u_#>	0.5
o	ˈɔ	0.5
o	ˈo_s	0.5
oʊ̯	ˈo_w	0.25
oʊ̯	ˈɛ_l	0.375
oʊ̯	ˈa_ɫ	0.375
u	ˈɔ_ʃ	0.125
u	-	0.125
u	ˈo	0.375
w	ˈi	0.25
w	ˈɐ	0.25
œ	ˈo	0.25
ɛ_#>	j_#>	0.25
ɛ_#>	ʃ_#>	0.375
ɛ_#>	#>	0.375
ɥ	ˈo	0.375
ɥ	ˈu	0.625
ʒ	ʒ	0.5
ʒ	j	0.5
e	ˈi	0.286
e	-	0.286
j	-	0.316
l	l	0.476
s	s	0.636
t	t	0.556
y	ˈu_#>	0.286
æɛ̯	ˈɛ	0.16
æɛ̯	ˈa	0.16
æɛ̯_ʁ	ˈa_ɾ	0.6
ʃ	s_ɨ	0.286
#>	ʃ_#>	0.07
<#_f	<#_f	0.917
ã	ˈẽ	0.267
ẽɪ̯̃	ˈĩ	0.167
ẽɪ̯̃	t	0.167
n	n	0.667
w	ˈɔ	0.167
w	-	0.167
w	ˈɨ	0.167
œ	ˈɔ	0.167
œ	ˈɔ_v	0.167
œ	ɨ	0.417
ɪ	ˈi_ɲ	0.167
ɪ	ˈi_ʎ	0.167
ɪ	ˈi	0.667
ẽɪ̯̃	ɲ	0.278
l	ɫ_#>	0.238
u	ˈu	0.188
u	u	0.188
w_ɛ	ˈe	0.818
æɛ̯	ɨ	0.08
æɛ̯	ɐ	0.08
æɛ̯	-	0.08
æɛ̯	ˈɐ̃	0.08
<#_p	<#	0.069
e	ˈa_ð	0.429
ẽɪ̯̃	ˈɐ̃_w̃	0.389
j	ʎ	0.579
l	ʃ	0.19
ɑɔ̯_ʁ	u_ɾ	0.429
