Québécois French	Portuguese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɔ_n	ˈo_ɐ	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
w_ɛ	ˈe	1.0
t_#>	t_ɐ_#>	1.0
s_œ	s_ɨ	1.0
p	p	1.0
o	ˈɔ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
e_#>	#>	1.0
aœ̯	ˈɔ	1.0
<#_ʁ	<#_ʁ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
f	f	0.885
ɪ	ˈi	0.867
b	b	0.867
v	v	0.812
s	s	0.789
y	ˈu	0.778
d	d	0.769
ʒ	ʒ	0.75
ʃ	k	0.737
ʁ	ɾ	0.724
t	t	0.714
ɛ_#>	ʃ_#>	0.667
e	ˈa_ɾ	0.647
ɡ	ɡ	0.636
ɥ	ˈo	0.625
ɔ	ˈo	0.6
ɒ̃ʊ̯̃	ˈõ	0.583
n	n	0.571
ɑɔ̯	ˈo	0.556
j	ʎ	0.556
a	ɐ	0.529
#>	u_#>	0.529
øʏ̯	ˈo_ɣ	0.5
øʏ̯	w	0.5
oʊ̯	ˈa_ɫ	0.444
u	ˈo	0.438
n	ɲ_ɐ	0.429
ɔ	u	0.4
ɥ	ˈu	0.375
ɛ	ˈe	0.368
ɡ	ɣ	0.364
a	ˈa	0.353
ẽɪ̯̃	ɲ_u	0.35
ɛ_#>	#>	0.333
oʊ̯	ˈɛ_l	0.333
l	l_ɐ	0.333
ã	ˈẽ	0.333
u	u	0.312
œ	ˈɔ	0.308
æɛ̯	ˈa	0.3
ẽɪ̯̃	ˈɐ̃_w̃	0.3
i	ˈe	0.28
ã	ˈɐ̃	0.278
ʃ	k_ɐ	0.263
#>	ɐ_#>	0.255
ɒ̃ʊ̯̃	ˈɐ̃	0.25
e	ɾ	0.235
œ	ˈo	0.231
d	ð	0.231
ɑɔ̯	ɾ_t	0.222
ɑɔ̯	u	0.222
y	ˈi	0.222
oʊ̯	ˈo_w	0.222
l	l	0.222
æɛ̯	ɐ	0.2
i	ˈi	0.2
w	ˈɐ	0.19
w	ˈe	0.19
v	β	0.188
ɒ̃ʊ̯̃	ɨ	0.167
æɛ̯	ˈɛ	0.167
l	u	0.167
l	-	0.167
ã	ˈẽ_t	0.167
i	ˈɐ_j	0.16
ɛ	ˈɛ	0.158
ɛ	j	0.158
œ	ɨ	0.154
œ	ɐ	0.154
œ	-	0.154
ẽɪ̯̃	ˈĩ	0.15
w	ˈu	0.143
w	ˈi	0.143
w	ɨ	0.143
t	ʃ_t	0.143
t	s	0.143
ɪ	-	0.133
æɛ̯	ˈɐ	0.133
æɛ̯	ɨ	0.133
b	v_ɐ	0.133
ʒ	ʃ	0.125
ʒ	j	0.125
u	ˈɔ_ʃ	0.125
u	ˈɔ	0.125
i	ˈi_ɣ	0.12
i	j	0.12
i	i	0.12
e	ˈa_ð	0.118
a	w_ˈa	0.118
f	v	0.115
l	w	0.111
j	ˈɛ	0.111
j	ˈɐ	0.111
j	j	0.111
j	-	0.111
ã	ˈĩ	0.111
ã	ɐ̃	0.111
ɛ	ˈa	0.105
ɛ	ð_u	0.105
ɛ	t_ˈa	0.105
ẽɪ̯̃	ˈɐ̃	0.1
ẽɪ̯̃	t_u	0.1
#>	ʃ_#>	0.098
w	ˈɨ	0.095
w	ˈɔ	0.095
ʁ	ɾ_ɨ	0.079
s	ʃ	0.079
s	s_ɐ	0.079
#>	t_u_#>	0.069
æɛ̯	ˈe	0.067
ʁ	ɾ_ɐ	0.066
ʁ	ˈe_ɾ	0.053
ʁ	ʁ	0.053
s	ʃ_ɐ	0.053
