Québécois French	Portuguese	probability
ʣ	d	1.0
ʒ	ʒ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɔ_n	ˈo_ɐ	1.0
ɔ	ˈo	1.0
ɑɔ̯_ʁ	u_ɾ	1.0
ɑɔ̯	ˈo	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_ɐ_#>	1.0
s_œ	s_ɨ	1.0
p_l	ʃ	1.0
p	p	1.0
o	ˈo_s	1.0
m	m	1.0
k_l	ʃ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈe_ɾ	1.0
f_#>	u_#>	1.0
f	f	1.0
e_#>	#>	1.0
aœ̯	ˈɔ	1.0
<#_ʁ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.875
ʁ	ɾ	0.87
ɪ	ˈi	0.857
l	l	0.833
b	b	0.812
t	t	0.769
v	v	0.719
ʃ	k	0.7
ɒ̃ʊ̯̃	ˈõ	0.7
d	d	0.692
ɡ	ɡ	0.6
øʏ̯	ʃ	0.6
ɛ_#>	ʃ_#>	0.571
l_#>	ɫ_#>	0.571
a	ɐ	0.538
j	ʎ	0.529
ɥ	ˈu	0.5
ɥ	ˈo	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
<#	<#_ˈa	0.5
<#	<#_v	0.5
e	ˈa_ɾ	0.48
ɛ_#>	#>	0.429
u	ˈo	0.429
l_#>	u_#>	0.429
ɡ	ɣ	0.4
øʏ̯	ˈo_ɣ	0.4
oʊ̯	ˈɛ_l	0.4
oʊ̯	ˈa_ɫ	0.4
#>	u_#>	0.397
n	n	0.364
ɛ	ˈe	0.353
ẽɪ̯̃	ˈɐ̃_w̃	0.333
ẽɪ̯̃	ɲ_u	0.333
ã	ˈẽ_t	0.333
#>	ɐ_#>	0.319
d	ð	0.308
a	ˈa	0.308
ʃ	k_ɐ	0.3
ɒ̃ʊ̯̃	ˈɐ̃	0.3
u	u	0.286
æɛ̯	ˈa	0.276
n	ɲ_ɐ	0.273
ã	ˈẽ	0.267
œ	ˈo	0.231
t	ʃ_t	0.231
i	ˈi	0.227
v	β	0.219
æɛ̯	ɐ	0.207
w	ˈɐ	0.2
w	ˈu	0.2
w	ˈe	0.2
oʊ̯	ˈo_w	0.2
b	v	0.188
n	ɐ	0.182
n	-	0.182
i	j_t	0.182
ɛ	ˈɛ	0.176
ɛ	ˈa	0.176
ɛ	j	0.176
æɛ̯	ˈɛ	0.172
æɛ̯	ˈɐ	0.172
l	ɐ	0.167
e	i_ʃ	0.16
œ	ˈɔ_v	0.154
œ	ˈɔ	0.154
œ	ˈo_v	0.154
œ	ɨ	0.154
œ	ɐ	0.154
a	w_ˈa	0.154
ɪ	-	0.143
u	ˈɔ_ʃ	0.143
u	ˈɔ	0.143
ẽɪ̯̃	ˈĩ	0.143
#>	ɨ_#>	0.142
i	ˈɐ_j	0.136
i	ˈi_ɣ	0.136
i	i	0.136
w	ˈɨ	0.133
w	ˈɔ	0.133
w	ð	0.133
ã	ˈɐ̃	0.133
ã	ˈĩ	0.133
ã	ɐ̃	0.133
e	ˈa	0.12
e	ɾ	0.12
e	i	0.12
ɛ	u	0.118
j	ˈɛ	0.118
j	ˈɐ	0.118
j	j	0.118
j	-	0.118
æɛ̯	ɨ	0.103
ẽɪ̯̃	ˈɐ̃	0.095
ẽɪ̯̃	t_u	0.095
i	ˈe	0.091
i	v	0.091
ʁ	ˈe_ɾ	0.072
æɛ̯	ˈe	0.069
v	ˈi	0.062
s	ʃ_ɐ	0.062
s	ʃ	0.062
ʁ	ʁ	0.058
#>	ʃ_#>	0.057
