Québécois French	Portuguese	probability
<#	<#_ɐ	1.0
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈɔ	1.0
ã_t	ˈẽ_t	1.0
e_#>	ˈa_ɾ_#>	1.0
f_#>	u_#>	1.0
i_ʁ	ˈe_ɾ	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
l_aœ̯	ˈo	1.0
m	m	1.0
o	ˈɔ	1.0
p	ʃ_p	1.0
s_#>	ɐ_#>	1.0
t_#>	t_ɐ_#>	1.0
t_ʁ	t_ɾ	1.0
v	v	1.0
v_ʁ	β_ɾ	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
y	ˈu	1.0
y_#>	ˈu_#>	1.0
z	z	1.0
æɛ̯_d	ʒ	1.0
œ_m	ɨ_m	1.0
ɔ	ˈo	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɡ	ɣ	1.0
ɪ	ˈi	1.0
ɪ_n	ˈi_ɲ	1.0
ɲ	ɲ	1.0
ʁ_b	ɾ_v	1.0
ʁ_w	ɾ	1.0
ʃ	k_ɐ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʒ	j	1.0
w	ˈi	0.231
æɛ̯	ˈa	0.261
ɛ	ˈe	0.571
ʁ	ɾ	0.941
ã	ɡ	0.182
ã	ɐ̃	0.182
ã	-	0.182
e	ɾ	0.2
e	ˈi	0.2
n	ˈɐ_j	0.2
oʊ̯	ˈa_ɫ	0.222
oʊ̯	ˈo_w	0.222
s	-	0.222
t	-	0.182
ɑɔ̯_ʁ	ˈɔ_ɾ_t	0.222
ɛ_#>	j_#>	0.222
<#_p	<#_p	0.893
e	ˈa_ð	0.3
e	-	0.3
i	i	0.143
i	ˈi_ɣ	0.143
l_#>	#>	0.333
u	ˈo	0.353
æɛ̯	ˈɐ_j	0.13
æɛ̯	ˈɛ	0.13
æɛ̯_ʁ	ɨ_ɾ	0.333
æɛ̯_ʁ	ˈɛ_ʁ	0.333
æɛ̯_ʁ	ˈa_ɾ	0.333
ɑɔ̯_ʁ	u_ɾ	0.333
ɛ_#>	ʃ_#>	0.333
ʁ_#>	#>	0.13
n	-	0.4
n	n	0.4
t	ʃ_t	0.364
w	-	0.154
w	ˈɔ	0.154
w	ˈɨ	0.154
w_ɛ	ˈe	0.714
æɛ̯	ˈɐ̃	0.174
ɑɔ̯_ʁ	ˈo_ɾ	0.444
ɒ̃ʊ̯̃	ˈõ_#>	0.4
ɛ	ˈa	0.214
ɛ	ˈɛ	0.214
ɛ_#>	#>	0.444
#>	u_#>	0.435
a	w_ˈa	0.125
a	ˈa	0.375
a	ɐ	0.5
ã	ˈẽ_t	0.455
i	s	0.095
l	l	0.625
n_#>	ɐ_#>	0.5
n_#>	#>	0.5
t	t	0.455
u	u	0.235
u	ˈɔ	0.235
øʏ̯	l	0.5
øʏ̯	ˈo_ɣ	0.5
œ	ˈɔ_v	0.25
œ	-	0.25
œ	ˈɔ	0.25
œ	ɨ	0.25
ɥ	ˈo	0.5
ɥ	ˈu	0.5
j	-	0.176
oʊ̯	ˈɛ_l	0.556
u	ˈu	0.176
w_ɛ	ˈe_ð	0.286
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.6
<#_p	<#	0.107
ẽɪ̯̃	t	0.167
ẽɪ̯̃	ˈĩ	0.167
l_#>	ɫ_#>	0.667
æɛ̯	ð	0.087
æɛ̯	ˈe	0.217
ʁ_#>	ɾ_#>	0.87
#>	ɨ_#>	0.168
ẽɪ̯̃	ɲ	0.278
i	ˈi	0.238
j	ˈɛ	0.118
j	j	0.118
j	ʎ	0.588
l	ʃ	0.188
l	-	0.188
s	s	0.778
w	ˈɐ	0.308
#>	ʃ_#>	0.089
#>	ɐ_#>	0.309
ẽɪ̯̃	ˈɐ̃_w̃	0.389
i	j_t	0.19
i	ˈɐ_j	0.19
ʁ	ʁ	0.059
