Phone1	Phone2	Surprisal
a	ɐ	1.269
a	ˈa	1.377
a	ˈɐ	2.969
a	w_ˈa	3.792
a_ʁ	ɐ_ɾ	0.0
aœ̯	ˈɔ	0.0
aœ̯_ʁ	ɾ	0.0
ã	ˈɐ̃	1.646
ã	ˈẽ_t	1.952
ã	ˈẽ	2.228
ã	ɐ̃	3.262
ã	ˈĩ	3.262
b	b	0.0
d	d	1.24
d	-	1.599
d	ð	2.021
e	ˈa_ɾ	1.198
e	-	2.476
e	ˈa_ð	2.493
e	ɾ	2.801
e	ˈa	3.981
ẽɪ̯̃	ɲ_u	1.609
ẽɪ̯̃	ˈɐ̃_w̃	1.756
ẽɪ̯̃	u	2.726
ẽɪ̯̃	ˈĩ	3.078
ẽɪ̯̃	ˈɐ̃	3.231
f	f	0.264
f	-	2.582
f_l	ʃ	0.0
i	ˈe	1.666
i	ˈi	2.396
i	j_t	2.487
i	ˈɐ_j	2.866
i	i	3.299
i	ˈi_ɣ	3.686
j	ʎ	0.984
j	-	1.299
j	ˈɛ	3.51
j_ɛ	ˈɛ	0.0
k	k	0.0
k_l	ʃ	0.0
k_ʁ	k_ɾ	0.0
l	-	1.708
l	u	1.948
l	l_ɐ	2.115
l	l	2.827
l	ɐ	3.993
m	m	0.0
n	n	0.816
n	-	2.486
n	ɲ_ɐ	2.689
n	ɐ	3.343
o	ˈɔ	0.0
oʊ̯	ˈɛ_l	1.661
oʊ̯	ˈa_ɫ	1.664
oʊ̯	ˈo_w	2.244
oʊ̯	-	2.67
p	p	0.0
p_l	ʃ	0.0
s	s	0.423
s	-	2.739
s	ʃ	3.258
t	t	0.597
t	s_ˈe	2.531
t	ʃ_t	2.592
u	ˈo	1.691
u	u	2.375
u	ˈu	2.426
u	ˈɔ	3.198
u	ˈɔ_ʃ	3.198
u	o	3.422
v	v	0.549
v	β	1.66
v_a	v_ˈa	0.0
w	ˈe	2.585
w	ˈi	2.585
w	ˈu	2.585
w	ˈɐ	2.585
w	-	3.17
w	ˈɔ_ʃ	3.17
w	ˈɨ	3.17
w_ɛ	ˈe	0.287
w_ɛ	ɨ	2.47
y	ˈu	0.502
y	-	1.766
z	z	0.0
æɛ̯	ˈa	1.745
æɛ̯	ˈɐ	2.165
æɛ̯	ˈɛ	2.431
æɛ̯	ɨ	2.688
æɛ̯	ɐ	3.706
æɛ̯	-	4.027
øʏ̯	u	0.558
øʏ̯	ˈo_ɣ	1.64
œ	ɨ	1.282
œ	ˈo	1.824
œ	-	2.182
œ	ˈɔ	3.541
œ̃ʏ̯̃	ˈũ	0.0
ɑ	-	0.0
ɑɔ̯	ˈo	0.937
ɑɔ̯	u	2.066
ɑɔ̯	ˈɔ	2.066
ɒ̃ʊ̯̃	ˈõ	1.06
ɒ̃ʊ̯̃	ˈɐ̃_w̃	1.913
ɒ̃ʊ̯̃	-	2.851
ɒ̃ʊ̯̃	õ	4.103
ɒ̃ʊ̯̃	ũ	4.103
ɔ	ˈo	0.81
ɔ	u	1.218
ɔ_n	ˈo_ɐ	0.0
ɛ	ˈe	1.009
ɛ	-	2.07
ɛ	ˈɛ	2.514
ɛ	ð_u	3.476
ɛɪ̯	ˈɛ_ʃ	0.0
ɡ	ɡ	0.775
ɡ	ɣ	1.266
ɥ	ˈo	0.859
ɥ	ˈu	1.156
ɪ	ˈi	0.422
ɪ	-	1.978
ɲ	ɲ	0.0
ʁ	ɾ	0.266
ʁ	-	4.232
ʁ	ɾ_ɨ	4.563
ʁ	ʁ	4.676
ʁ	ˈe_ɾ	4.879
ʁ_b	ɾ_v	0.0
ʁ_æɛ̯	ʁ_ɐ	0.0
ʃ	k	0.513
ʃ	k_ɐ	1.74
ʃ_œ	k_ɐ	0.0
ʊ	ˈo	0.0
ʏ	ˈu	0.0
ʒ	ʒ	0.336
ʒ	u	2.268
ʣ	d	0.0
ʦ	t	0.0
