Piedmontese	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
ə	ˈɛ	1.0
ɲ	ɲ	1.0
s	-	0.1
s	ʃ	0.121
t	j_t	0.121
v	β	0.271
w	l	0.241
ŋ	ŋ	0.271
ɡ	k	0.331
ˈu	<#_ə	0.181
b	b	0.752
d	ð	0.262
e	ˈi	0.22
i	ə	0.412
v	w	0.122
ɡ	ɣ	0.052
ʤ	-	0.302
ˈe	ˈɛ	0.212
ˈe	ˈa	0.442
ˈi	ˈe	0.052
ˈu	ˈɔ	0.222
ˈu	ˈo	0.382
ˈɔ	ˈa	0.052
e	i	0.093
j	-	0.23
l	ʎ	0.643
n	-	0.103
t	ð	0.103
v	p	0.053
ʧ	-	0.743
ˈø	u	0.093
p	p	0.994
ŋ	ɲ	0.244
ˈa	ˈe	0.054
ˈa	ˈa	0.934
ˈe	ˈe	0.304
ˈø	ˈɔ_k	0.074
ˈø	ˈɔ	0.434
ˈɔ	ˈo	0.114
a	ə	0.965
d	ʤ	0.065
d	t	0.075
d	d	0.575
e	ə	0.575
j	ʎ	0.395
ŋ	n	0.485
ˈy	ˈo	0.155
ˈy	ˈu	0.845
ˈɛ	ˈɛ	0.405
ˈɛ	ˈe	0.525
e	j	0.086
n	n	0.886
r	ɾ	0.376
s	s	0.746
v	b	0.496
z	-	0.326
b	β	0.207
l	l	0.327
t	t	0.777
ɡ	ɡ	0.617
ʧ	s	0.257
ˈu	ˈu	0.137
ˈɔ	ˈɛ	0.077
ˈɔ	ˈɔ	0.757
i	i	0.588
r	ɾ_ə	0.118
r	r	0.468
z	s	0.078
z	ʒ	0.08
z	w	0.478
ʤ	ʒ	0.698
ˈi	ˈi	0.788
j	l	0.329
u	u	0.959
v	w_ɾ	0.059
w	w	0.759
ˈi	ˈɛ	0.129
ˈø	ˈu	0.399
