Piedmontese	Catalan	probability
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
i	i	0.481
r	r	0.441
s	-	0.111
ˈe	ˈa	0.421
ˈɔ	ˈɛ	0.051
f	-	0.072
l	l	0.322
ɡ	k	0.222
ˈɛ	ˈɛ	0.442
e	ˈi	0.093
e	ə	0.83
ʤ	ɡ	0.103
ˈe	ˈɛ	0.343
ˈy	ˈo	0.093
ˈø	ˈɔ	0.523
b	β	0.114
d	d	0.744
r	ɾ_ə	0.134
s	ʃ	0.114
v	w	0.184
w	l	0.084
a	-	0.05
a	ə	0.95
s	s	0.775
t	ð	0.055
t	t	0.945
z	w	0.235
z	-	0.765
ŋ	n	0.465
ŋ	ŋ	0.535
ˈu	ˈu	0.075
b	b	0.886
d	ð	0.226
j	l	0.286
w	w	0.916
e	i	0.077
j	-	0.317
j	ʎ	0.397
l	ʎ	0.657
n	n	0.977
v	β	0.297
ʤ	ʒ	0.897
ˈe	ˈe	0.237
ˈy	ˈu	0.907
f	f	0.928
ɡ	ɡ	0.778
ˈu	u	0.108
ˈu	ˈo	0.508
ˈɛ	ˈe	0.558
i	ə	0.519
r	ɾ	0.379
v	b	0.519
ˈa	ˈa	0.969
ˈu	ˈɔ	0.309
ˈø	ˈu	0.449
ˈɔ	ˈɔ	0.949
