Piedmontese	Catalan	probability
k	k	1.0
m	m	1.0
ə	-	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
a	ə	0.921
d	ð	0.211
e	ə	0.791
j	l	0.251
j	-	0.261
r	-	0.051
s	s	0.671
t	j_t	0.071
t	ð	0.081
l	l	0.312
t	t	0.822
u	u	0.952
v	b	0.522
z	s	0.072
z	-	0.542
ɡ	k	0.32
ʤ	-	0.362
ˈi	ˈe	0.082
ˈɔ	ˈɔ	0.782
ˈɛ	-	0.062
ˈɛ	ˈɛ	0.332
f	f	0.993
i	i	0.673
s	ʃ	0.113
d	d	0.704
e	ˈi	0.074
r	ɾ_ə	0.144
w	l	0.14
ŋ	ŋ	0.514
ˈe	ˈe	0.204
ˈy	ˈu	0.854
ˈø	u	0.064
b	β	0.105
j	ʎ	0.445
r	ɾ	0.355
r	r	0.45
s	ə_s	0.115
ˈu	ˈu	0.085
e	-	0.06
e	i	0.076
w	w	0.86
ŋ	n	0.486
ˈi	ˈi	0.836
ˈu	ˈɛ	0.06
ˈy	ˈo	0.146
ˈɔ	ˈɛ	0.086
ˈɛ	ˈe	0.606
i	ə	0.327
l	ʎ	0.67
z	w	0.307
ɡ	ɡ	0.557
ˈu	ˈo	0.607
ˈø	ˈɔ	0.627
ˈɔ	ˈo	0.097
b	b	0.848
p	p	0.958
ɡ	ɣ	0.108
ʤ	ʒ	0.638
ˈe	ˈɛ	0.288
ˈe	ˈa	0.508
ˈu	ˈɔ	0.248
ˈø	ˈu	0.28
n	n	0.949
s	-	0.079
v	w	0.139
v	β	0.339
z	ʒ	0.079
ˈa	ˈa	0.959
