Piedmontese	Catalan	probability
a	ə	0.93
b	b	0.558
b	β	0.228
b	k	0.076
b	ʧ	0.076
b	-	0.064
d	d	0.447
d	ð	0.159
d	-	0.139
d	t	0.111
d	ʤ	0.066
d	ɾ	0.05
e	ə	0.451
e	ˈi	0.141
e	-	0.113
e	i	0.104
e	ɾ_ə	0.077
e	j	0.067
f	f	0.914
f	ʒ	0.05
i	ə	0.447
i	i	0.243
i	-	0.121
i	w	0.102
i	ˈɛ	0.072
j	ʎ	0.361
j	l	0.283
j	-	0.164
j_r	ɾ	0.269
k	k	0.963
l	ʎ	0.643
l	l	0.294
l	-	0.06
l_a	l	1.0
m	m	0.971
n	n	0.793
n	-	0.153
p	p	0.958
r	ɾ	0.482
r	r	0.411
r	-	0.102
r_j	ɾ	0.139
s	s	0.662
s	-	0.187
s	ʃ	0.077
t	t	0.903
t	ð	0.087
t_e	t	1.0
u	u	0.713
u	ə	0.119
u	-	0.06
u	ˈo	0.06
u	w	0.054
v	b	0.472
v	β	0.318
v	w	0.132
w	w	0.467
w	l	0.426
w	-	0.082
y	ə	1.0
z	-	0.358
z	ʒ	0.213
z	m	0.14
z	ɲ	0.11
z	ɾ	0.082
z	s	0.077
z_ˈi	ˈi	0.269
ŋ	n	0.408
ŋ	-	0.36
ŋ	ŋ	0.109
ŋ	ɲ	0.066
ŋ	m	0.05
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ə	ˈɛ	0.488
ə	ə	0.208
ə	-	0.192
ɡ	ɡ	0.551
ɡ	k	0.242
ɡ	ɣ	0.136
ɡ	-	0.064
ɲ	ɲ	0.875
ɲ	n	0.123
ʤ	ʒ	0.643
ʤ	-	0.114
ʤ	ɡ_l	0.099
ʤ	ɡ	0.072
ʤ	ʤ	0.066
ʧ	p	0.349
ʧ	s	0.275
ʧ	k	0.208
ˈa	ˈa	0.921
ˈa_n	ˈa	1.0
ˈe	ˈa	0.467
ˈe	ˈe	0.248
ˈe	ˈɛ	0.144
ˈe	ə	0.064
ˈe_j	ˈɛ	1.0
ˈi	ˈi	0.734
ˈi	ˈɛ	0.071
ˈi	ˈu	0.061
ˈu	ˈo	0.44
ˈu	ˈɔ	0.314
ˈu	ˈu	0.136
ˈu	ˈɛ	0.062
ˈu_r	ˈo	1.0
ˈu_ŋ	ˈo	1.0
ˈy	ˈu	0.786
ˈy	ˈo	0.16
ˈy	ˈɛ	0.057
ˈø	ˈɔ	0.449
ˈø	ˈu	0.246
ˈø	ˈɔ_k	0.165
ˈø	u	0.069
ˈø	ˈi	0.06
ˈɔ	ˈɔ	0.758
ˈɔ	ˈɛ	0.095
ˈɔ	ˈo	0.07
ˈə	ˈɛ	0.574
ˈə	ˈe	0.298
ˈɛ	ˈe	0.546
ˈɛ	ˈɛ	0.306
ˈɛ_j	ˈɛ	1.0
