Piedmontese	Catalan	probability
a	ə	0.867
a	-	0.062
b	b	0.544
b	β	0.211
b	-	0.164
b	k	0.081
d	d	0.498
d	ð	0.221
d	ʤ	0.12
d	t	0.095
dː	ɾ	1.0
e	ə	0.425
e	ˈi	0.178
e	ɾ_ə	0.097
e	i	0.096
e	-	0.089
e	j	0.066
f	f	0.845
f	-	0.121
i	ə	0.427
i	i	0.39
i	w	0.092
i	ˈɛ	0.054
j	ʎ	0.337
j	l	0.232
j	-	0.169
j	ɣ	0.097
j	j	0.052
k	k	0.949
l	ʎ	0.66
l	l	0.304
m	m	0.921
n	n	0.865
n	-	0.097
p	p	0.957
r	ɾ	0.515
r	r	0.439
s	s	0.67
s	-	0.198
s	ʃ	0.086
t	t	0.928
t	ð	0.072
u	u	0.788
u	ˈo	0.093
u	ə	0.085
v	b	0.467
v	β	0.271
v	w	0.156
w	w	0.604
w	l	0.362
y	ə	1.0
z	ʒ	0.356
z	m	0.322
z	-	0.214
z	s	0.054
z	ɾ	0.053
ŋ	n	0.601
ŋ	ŋ	0.186
ŋ	ɲ	0.145
ŋ	m	0.057
ə	ˈɛ	0.374
ə	ə	0.335
ə	-	0.292
ɡ	ɡ	0.419
ɡ	k	0.393
ɡ	ɣ	0.168
ɲ	ɲ	0.991
ʤ	ʒ	0.625
ʤ	-	0.17
ʤ	ɡ	0.134
ʤ	ʤ	0.071
ʧ	p	0.534
ʧ	k	0.277
ʧ	s	0.189
ˈa	ˈa	0.925
ˈe	ˈa	0.401
ˈe	ˈɛ	0.301
ˈe	ˈe	0.2
ˈe	-	0.077
ˈi	ˈi	0.7
ˈi	ˈɛ	0.113
ˈi	-	0.11
ˈu	ˈo	0.599
ˈu	ˈɔ	0.192
ˈu	ˈu	0.152
ˈu	ˈɛ	0.058
ˈy	ˈu	0.7
ˈy	w	0.101
ˈy	ˈo	0.1
ˈy	ˈɛ	0.099
ˈø	ˈɔ	0.563
ˈø	ˈu	0.271
ˈø	ˈi	0.09
ˈø	u	0.075
ˈɔ	ˈɔ	0.745
ˈɔ	ˈo	0.101
ˈɔ	ˈɛ	0.064
ˈə	ˈe	0.583
ˈə	ˈɛ	0.417
ˈɛ	ˈe	0.476
ˈɛ	ˈɛ	0.436
