Piedmontese	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɲ	ɲ	1.0
n	n	0.981
r	ɾ	0.381
t	ð	0.051
z	s	0.1
ŋ	ŋ	0.171
ˈu	ˈɔ	0.351
ˈɛ	-	0.061
e	ə	0.702
l	l	0.322
ˈø	ˈu	0.292
ˈɔ	ˈɔ	0.82
e	-	0.073
ʤ	ʒ	0.733
ʧ	-	0.63
ˈy	ˈu	0.903
ˈɛ	ˈe	0.53
b	b	0.724
i	ə	0.454
j	ʎ	0.514
s	ʃ	0.074
u	u	0.944
v	w	0.134
v	b	0.534
ˈi	ˈɛ	0.064
e	ˈi	0.175
j	-	0.165
s	-	0.115
w	l	0.135
w	w	0.865
z	-	0.395
z	w	0.505
ˈa	ˈa	0.85
ˈe	ˈe	0.245
b	β	0.236
i	i	0.546
ˈe	ˈɛ	0.256
ˈi	ˈi	0.86
ˈu	ˈu	0.126
ˈu	ˈo	0.426
a	ə	0.967
d	ð	0.157
d	d	0.787
p	p	0.987
r	ɾ_ə	0.117
r	r	0.467
s	s	0.787
ɡ	k	0.377
ʤ	-	0.267
ʧ	s	0.37
ˈi	ˈe	0.067
ˈy	ˈo	0.097
ˈø	u	0.07
ˈø	ˈɔ	0.607
l	ʎ	0.648
v	β	0.258
ˈɔ	ˈo	0.108
j	l	0.279
t	t	0.949
ŋ	n	0.829
ɡ	ɡ	0.589
ˈe	ˈa	0.499
ˈɛ	ˈɛ	0.389
