Piedmontese	Catalan	probability
a	ə	0.879
a	-	0.051
b	b	0.541
b	β	0.21
b	-	0.148
b	k	0.081
d	d	0.462
d	ð	0.204
d	ʤ	0.111
d	t	0.088
d	-	0.083
e	ə	0.425
e	ˈi	0.178
e	ɾ_ə	0.097
e	i	0.096
e	-	0.089
e	j	0.066
f	f	0.845
f	-	0.121
i	ə	0.409
i	i	0.397
i	w	0.099
i	ˈɛ	0.055
j	ʎ	0.395
j	l	0.257
j	-	0.192
j	j	0.057
k	k	0.95
l	ʎ	0.665
l	l	0.298
m	m	0.941
n	n	0.902
n	-	0.052
p	p	0.957
r	ɾ	0.515
r	r	0.444
s	s	0.67
s	-	0.197
s	ʃ	0.086
t	t	0.928
t	ð	0.072
u	u	0.775
u	ˈo	0.104
u	ə	0.086
v	b	0.467
v	β	0.271
v	w	0.156
w	w	0.605
w	l	0.361
y	ə	1.0
z	ʒ	0.356
z	m	0.322
z	-	0.214
z	s	0.054
z	ɾ	0.053
ŋ	n	0.607
ŋ	ŋ	0.19
ŋ	ɲ	0.145
ŋ	m	0.057
ə	ˈɛ	0.45
ə	ə	0.294
ə	-	0.256
ɡ	ɡ	0.419
ɡ	k	0.393
ɡ	ɣ	0.168
ɲ	ɲ	0.991
ʤ	ʒ	0.62
ʤ	-	0.169
ʤ	ɡ_l	0.083
ʤ	ʤ	0.07
ʤ	ɡ	0.059
ʧ	p	0.534
ʧ	k	0.277
ʧ	s	0.189
ˈa	ˈa	0.923
ˈe	ˈa	0.422
ˈe	ˈe	0.264
ˈe	ˈɛ	0.165
ˈe	ə	0.09
ˈi	ˈi	0.7
ˈi	ˈɛ	0.113
ˈi	-	0.055
ˈi	ə	0.055
ˈu	ˈo	0.497
ˈu	ˈɔ	0.231
ˈu	ˈu	0.17
ˈy	ˈu	0.699
ˈy	w	0.102
ˈy	ˈo	0.1
ˈy	ˈɛ	0.099
ˈø	ˈɔ	0.563
ˈø	ˈu	0.271
ˈø	ˈi	0.09
ˈø	u	0.076
ˈɔ	ˈɔ	0.745
ˈɔ	ˈo	0.101
ˈɔ	ˈɛ	0.064
ˈə	ˈe	0.584
ˈə	ˈɛ	0.416
ˈɛ	ˈe	0.508
ˈɛ	ˈɛ	0.426
