Piedmontese	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
b	b	0.891
t	j_t	0.051
t	t	0.891
ɡ	k	0.131
ˈe	ˈɛ	0.331
ˈy	ˈo	0.1
i	i	0.462
j	ʎ	0.342
l	l	0.322
r	ɾ	0.362
s	ʃ	0.112
s	-	0.12
z	-	0.802
d	ð	0.23
e	ˈi	0.163
j	-	0.403
r	ɾ_ə	0.13
ʤ	-	0.363
ˈe	ˈa	0.433
s	ə_s	0.114
s	s	0.654
w	l	0.084
ŋ	n	0.464
ˈø	ˈɔ	0.684
ˈɛ	ˈe	0.544
j	l	0.255
r	r	0.435
ˈa	ˈa	0.975
ˈu	ˈu	0.075
ˈu	ˈo	0.625
a	ə	0.956
n	n	0.986
v	b	0.516
w	w	0.916
ŋ	ŋ	0.536
ˈe	ˈe	0.236
ˈø	ˈu	0.316
ˈɛ	ˈɛ	0.456
e	-	0.137
l	ʎ	0.657
v	w	0.187
v	β	0.297
ʤ	ʒ	0.637
i	ə	0.538
t	ð	0.058
z	w	0.198
b	β	0.109
d	d	0.739
e	ə	0.699
ɡ	ɡ	0.869
ˈu	ˈɔ	0.299
ˈy	ˈu	0.9
