Piedmontese	Catalan	probability
a	ə	0.869
a	-	0.061
b	b	0.541
b	β	0.21
b	-	0.148
b	k	0.081
d	d	0.462
d	ð	0.204
d	ʤ	0.111
d	t	0.088
d	-	0.083
e	ə	0.395
e	ˈi	0.162
e	-	0.146
e	i	0.095
e	ɾ_ə	0.089
e	j	0.063
f	f	0.845
f	-	0.121
i	ə	0.409
i	i	0.397
i	w	0.099
i	ˈɛ	0.055
j	ʎ	0.396
j	l	0.257
j	-	0.152
j	j	0.057
k	k	0.939
l	ʎ	0.66
l	l	0.304
m	m	0.941
n	n	0.753
n	-	0.207
p	p	0.957
r	ɾ	0.492
r	r	0.43
r	-	0.079
s	s	0.648
s	-	0.224
s	ʃ	0.083
t	t	0.913
t	ð	0.087
u	u	0.775
u	ˈo	0.104
u	ə	0.086
v	b	0.467
v	β	0.271
v	w	0.156
w	w	0.605
w	l	0.361
y	ə	1.0
z	ʒ	0.339
z	m	0.305
z	-	0.253
z	ɾ	0.053
ŋ	-	0.3
ŋ	n	0.242
ŋ	ŋ	0.207
ŋ	m	0.14
ŋ	ɲ	0.112
ə	ˈɛ	0.45
ə	ə	0.294
ə	-	0.256
ɡ	ɡ	0.419
ɡ	k	0.393
ɡ	ɣ	0.168
ɲ	ɲ	0.991
ʤ	ʒ	0.62
ʤ	-	0.169
ʤ	ɡ_l	0.083
ʤ	ʤ	0.07
ʤ	ɡ	0.059
ʧ	p	0.534
ʧ	k	0.277
ʧ	s	0.189
ˈa	ˈa	0.941
ˈe	ˈa	0.422
ˈe	ˈe	0.264
ˈe	ˈɛ	0.165
ˈe	ə	0.09
ˈi	ˈi	0.703
ˈi	ˈɛ	0.112
ˈi	-	0.055
ˈi	ə	0.055
ˈu	ˈo	0.467
ˈu	ˈɔ	0.248
ˈu	ˈu	0.181
ˈu	ˈɛ	0.069
ˈy	ˈu	0.699
ˈy	w	0.102
ˈy	ˈo	0.1
ˈy	ˈɛ	0.099
ˈø	ˈɔ	0.563
ˈø	ˈu	0.271
ˈø	ˈi	0.09
ˈø	u	0.076
ˈɔ	ˈɔ	0.745
ˈɔ	ˈo	0.101
ˈɔ	ˈɛ	0.064
ˈə	ˈe	0.584
ˈə	ˈɛ	0.416
ˈɛ	ˈe	0.555
ˈɛ	ˈɛ	0.336
