Piedmontese	Catalan	probability
#>	#>	0.937
<#	<#	0.967
a	ə	0.92
b	b	0.587
b	β	0.24
b	k	0.08
b	-	0.066
d	d	0.445
d	ð	0.163
d	-	0.141
d	t	0.114
d	ʤ	0.067
d	ɾ	0.051
e	ə	0.457
e	ˈi	0.169
e	i	0.093
e	ɾ_ə	0.093
e	j	0.081
e	-	0.053
e_#>	#>	1.0
f	f	0.921
f	ʒ	0.051
i	ə	0.479
i	i	0.26
i	w	0.107
i	ˈɛ	0.076
i	-	0.064
j	ʎ	0.405
j	l	0.218
j	-	0.161
j	j	0.052
j_#>	#>	1.0
j_r	ɾ	0.269
k	k	0.974
k_#>	#>	1.0
l	ʎ	0.65
l	l	0.292
l	-	0.055
l_a	l	0.518
m	m	0.969
n	n	0.897
n_#>	#>	1.0
p	p	0.955
r	ɾ	0.508
r	r	0.441
r_#>	#>	1.0
r_j	ɾ	0.139
s	s	0.693
s	-	0.176
s	ʃ	0.072
s_#>	#>	1.0
t	t	0.915
t	ð	0.078
t_#>	#>	1.0
u	u	0.745
u	ə	0.123
u	ˈo	0.071
u	-	0.063
v	b	0.478
v	β	0.32
v	w	0.147
w	w	0.497
w	l	0.454
y	ə	1.0
z	-	0.43
z	ʒ	0.255
z	m	0.169
z	s	0.086
z	ɾ	0.052
z_ˈi	ˈi	0.269
ŋ	n	0.674
ŋ	ŋ	0.202
ŋ	ɲ	0.068
ŋ	m	0.051
ŋ_#>	#>	1.0
ə	ˈɛ	0.488
ə	ə	0.208
ə	-	0.192
ɡ	ɡ	0.57
ɡ	k	0.206
ɡ	ɣ	0.14
ɡ	-	0.065
ɲ	ɲ	0.948
ɲ	n	0.061
ʤ	ʒ	0.642
ʤ	-	0.122
ʤ	ɡ_l	0.107
ʤ	ʤ	0.069
ʤ	ɡ	0.061
ʧ	p	0.425
ʧ	k	0.22
ʧ	s	0.151
ˈa	ˈa	0.92
ˈa_n	ˈa	1.0
ˈe	ˈa	0.444
ˈe	ˈe	0.246
ˈe	ˈɛ	0.153
ˈe	ə	0.072
ˈe_j	ˈɛ	1.0
ˈi	ˈi	0.735
ˈi	ˈɛ	0.072
ˈi	ˈu	0.055
ˈu	ˈo	0.491
ˈu	ˈɔ	0.26
ˈu	ˈu	0.145
ˈu	ˈɛ	0.057
ˈu	u	0.051
ˈu_r	ˈo	1.0
ˈu_ŋ	ˈo	1.0
ˈy	ˈu	0.796
ˈy	ˈo	0.134
ˈy	ˈɛ	0.062
ˈø	ˈɔ	0.573
ˈø	ˈu	0.276
ˈø	u	0.077
ˈø	ˈi	0.067
ˈɔ	ˈɔ	0.776
ˈɔ	ˈo	0.075
ˈɔ	ˈɛ	0.075
ˈə	ˈɛ	0.574
ˈə	ˈe	0.298
ˈɛ	ˈe	0.509
ˈɛ	ˈɛ	0.358
ˈɛ_j	ˈɛ	1.0
