Piedmontese	Catalan	probability
dː	ɾ	1.0
y	ə	1.0
b	k	0.081
b	β	0.211
d	ð	0.221
f	-	0.121
m	m	0.921
v	β	0.271
ŋ	n	0.601
ɲ	ɲ	0.991
ʤ	ʤ	0.071
ˈe	ˈɛ	0.301
ˈe	ˈa	0.401
ˈy	ˈo	0.1
ˈy	w	0.101
ˈø	ˈu	0.271
ˈɔ	ˈo	0.101
a	-	0.062
d	ʤ	0.12
i	w	0.092
j	j	0.052
j	l	0.232
t	ð	0.072
w	l	0.362
ə	-	0.292
ˈe	ˈe	0.2
ˈi	ˈɛ	0.112
ˈu	ˈu	0.152
ˈu	ˈɔ	0.192
u	ˈo	0.093
z	ɾ	0.053
z	-	0.253
ɡ	k	0.393
ˈi	ˈi	0.703
ˈø	ˈɔ	0.563
ˈə	ˈe	0.583
b	-	0.164
b	b	0.544
i	ˈɛ	0.054
l	l	0.304
w	w	0.604
ə	ˈɛ	0.374
ʤ	ɡ	0.134
ʧ	p	0.534
ˈɔ	ˈɛ	0.064
d	t	0.095
e	ə	0.425
f	f	0.845
n	n	0.865
r	ɾ	0.515
u	ə	0.085
z	m	0.305
ŋ	ɲ	0.145
ə	ə	0.335
ʤ	ʒ	0.625
ˈa	ˈa	0.925
ˈi	-	0.055
ˈi	ə	0.055
ˈø	u	0.075
ˈɔ	ˈɔ	0.745
e	j	0.066
e	i	0.096
l	ʎ	0.66
s	ʃ	0.086
v	w	0.156
ŋ	ŋ	0.186
a	ə	0.867
e	ɾ_ə	0.097
i	ə	0.427
j	ɣ	0.097
j	ʎ	0.337
n	-	0.097
p	p	0.957
s	s	0.67
v	b	0.467
ŋ	m	0.057
ʤ	-	0.17
ʧ	k	0.277
ˈe	-	0.077
ˈy	ˈu	0.7
ˈə	ˈɛ	0.417
ˈɛ	ˈɛ	0.447
d	d	0.498
e	ˈi	0.178
s	-	0.198
t	t	0.928
u	u	0.788
ɡ	ɣ	0.168
ˈu	ˈɛ	0.058
ˈɛ	ˈe	0.488
e	-	0.089
i	i	0.39
j	-	0.169
k	k	0.949
r	r	0.439
z	ʒ	0.339
ɡ	ɡ	0.419
ʧ	s	0.189
ˈu	ˈo	0.599
ˈy	ˈɛ	0.099
ˈø	ˈi	0.09
