Piedmontese	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
ə	-	1.0
ɲ	ɲ	1.0
i	i	0.411
ŋ	ŋ	0.491
ʤ	-	0.241
ˈe	ˈe	0.281
a	ə	0.962
b	β	0.112
e	ˈi	0.112
l	ʎ	0.62
n	n	0.942
r	ɾ	0.342
s	ə_s	0.122
u	u	0.942
ˈu	ˈu	0.092
ˈu	ˈɔ	0.452
e	ə	0.793
j	-	0.23
w	w	0.503
ɡ	ɣ	0.163
ʧ	s	0.513
ˈe	ˈɛ	0.213
ˈø	ˈu	0.333
ˈø	ˈɔ	0.493
ˈɛ	ˈɛ	0.363
s	-	0.084
s	ʃ	0.124
t	ð	0.094
z	ʒ	0.064
z	s	0.104
ˈi	ˈi	0.914
ˈø	u	0.084
ˈɔ	ˈɛ	0.094
ˈɔ	ˈɔ	0.814
d	d	0.685
e	i	0.065
l	l	0.355
v	w	0.205
z	w	0.325
ŋ	ɲ	0.075
ŋ	n	0.435
ˈy	ˈo	0.085
ˈy	ˈu	0.915
ˈɔ	ˈo	0.055
b	b	0.856
j	j	0.076
j	ʎ	0.426
r	ɾ_ə	0.156
s	s	0.656
v	b	0.536
ˈa	ˈa	0.956
ˈɛ	ˈe	0.6
d	ʤ	0.057
t	j_t	0.057
w	l	0.497
z	-	0.507
ʧ	-	0.487
ˈe	ˈa	0.507
ˈi	ˈɛ	0.057
ˈu	ˈo	0.417
d	ð	0.218
j	l	0.268
p	p	0.988
ɡ	k	0.098
i	ə	0.589
r	r	0.459
t	t	0.849
v	β	0.259
ɡ	ɡ	0.739
ʤ	ʒ	0.759
ˈø	ˈɔ_k	0.089
