Piedmontese	Catalan	probability
f	f	1.0
m	m	1.0
ə	ˈɛ	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
b	-	0.121
d	d	0.571
j	ʎ	0.41
v	w	0.11
j	-	0.162
n	n	0.852
z	-	0.452
ˈe	ˈe	0.292
ˈe	ˈa	0.432
ˈi	ˈɛ	0.072
ˈi	ˈe	0.082
ˈi	ˈi	0.822
ˈu	ˈo	0.482
ˈø	ˈu	0.332
ˈɔ	ˈo	0.132
b	β	0.193
j	u	0.063
k	k	0.963
r	r	0.453
ŋ	ɲ	0.123
ɡ	ɣ	0.073
ɡ	ɡ	0.473
ʤ	-	0.363
a	ə	0.964
i	i	0.594
r	ɾ_ə	0.134
t	ð	0.14
v	w_ɾ	0.074
ŋ	ŋ	0.414
ŋ	n	0.464
ɡ	k	0.454
ˈy	ˈu	0.834
j	l	0.315
n	-	0.075
r	ɾ	0.375
s	-	0.115
s	s	0.625
t	t	0.705
w	l	0.255
w	w	0.745
z	w	0.285
ˈa	ˈe	0.055
ˈɛ	ˈɛ	0.395
b	b	0.686
d	ð	0.296
e	ˈi	0.226
e	ə	0.596
i	ə	0.406
l	ʎ	0.656
u	u	0.956
z	ʒ	0.056
ˈy	ˈo	0.166
l	l	0.307
s	ʃ	0.107
t	j_t	0.127
z	s	0.207
ʤ	ʒ	0.637
ˈu	ˈu	0.147
d	t	0.08
v	β	0.28
v	b	0.498
ˈa	ˈa	0.938
ˈe	ə	0.058
ˈu	ˈɔ	0.328
ˈø	ˈɔ	0.668
ˈɔ	ˈɔ	0.778
ˈɛ	ˈe	0.58
e	i	0.059
e	-	0.119
p	p	0.989
s	ə_s	0.109
ˈe	ˈɛ	0.219
ˈɔ	ˈɛ	0.09
