Piedmontese	Catalan	probability
k	k	1.0
m	m	1.0
ə	ˈɛ	1.0
ɲ	ɲ	1.0
j	-	0.21
t	w_#>	0.071
ŋ	n	0.331
ˈu	ˈo	0.331
ˈɛ	ˈɛ	0.421
ˈɛ	ˈe	0.551
a	ə	0.992
e	-	0.092
v	w	0.12
w	w	0.872
ɡ	ɡ	0.632
b	b	0.693
j	ʎ	0.453
l	l	0.313
n	n	0.903
s	s	0.743
ŋ	ŋ	0.383
ʤ	-	0.243
ˈe	ˈɛ	0.163
ˈe	ˈe	0.313
ˈy	ˈo	0.123
ˈɔ	ˈo	0.073
ˈɔ	ˈɛ	0.093
e	i	0.084
e	ˈi	0.14
e	ə	0.684
f	f	0.994
i	ə	0.444
s	-	0.114
ˈe	ˈa	0.474
ˈi	ˈɛ	0.084
ˈɔ	ˈɔ	0.804
l	ʎ	0.655
z	-	0.445
ˈø	u	0.085
i	i	0.556
t	j_t	0.106
t	t	0.606
z	s	0.146
ŋ	ɲ	0.286
ˈø	ˈɔ	0.516
r	ɾ	0.367
t	s_#>	0.077
v	b	0.497
ɡ	ɣ	0.087
ʤ	ʒ	0.757
ˈi	ˈe	0.107
ˈu	<#_ə	0.347
ˈy	ˈu	0.877
j	l	0.298
n	-	0.078
r	ɾ_ə	0.138
r	r	0.448
s	ʃ	0.118
u	u	0.948
v	w_ɾ	0.068
v	β	0.278
w	l	0.128
ɡ	k	0.28
ˈa	ˈa	0.948
ˈi	ˈi	0.768
b	β	0.269
d	t	0.079
d	ð	0.249
d	d	0.589
p	p	0.989
t	ð	0.089
z	ʒ	0.09
z	w	0.319
ˈu	ˈu	0.099
ˈu	ˈɔ	0.19
ˈø	ˈu	0.399
