Nynorsk Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈʉː_#>	ˈuː_z_#>	1.0
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑ_lː	ˈɑ_l	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈæʉ̯_#>	ˈɑu̯_ð_ɑ_z_#>	1.0
ˈæʉ̯	ˈɑu̯	1.0
ˈæɪ̯	ˈɑi̯	1.0
ˈiː_#>	n_#>	1.0
ˈeː_ɡ	ˈe_k	1.0
ˈeː_#>	ˈe_w_ɑ̃_#>	1.0
ʰtː_#>	x_t_ɑ_z_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	β_ɑ_z_#>	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɡː	ɣ_j	1.0
ɡ_#>	ɣ_ɑ_z_#>	1.0
ə_n	n	1.0
ə_#>	j_ɔ̃ː_#>	1.0
ə	u	1.0
ŋː	ŋ_ɡ	1.0
çː	j	1.0
ç	i	1.0
s_t	s_t	1.0
s	s	1.0
nː_#>	d_ɑ_z_#>	1.0
n_d	n_d	1.0
n_#>	n_ɑ_z_#>	1.0
mː	m	1.0
m_#>	m_ɑ_z_#>	1.0
lː_#>	lː_ɑ_z_#>	1.0
l_#>	l_ɑ_z_#>	1.0
kʰ_ʋ	xʷ	1.0
j_ˈʉː	ˈeu̯	1.0
j_ˈœ	ˈe	1.0
d	-	1.0
<#_ˈʉ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈæɪ̯	<#_ˈɑi̯	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_ç	<#_k	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ɣ	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.917
t	t	0.895
ˈɑ	ˈɑ	0.889
ɾ	r	0.88
ɑ	ɑ_n	0.879
ˈɑː	ˈɑ	0.857
l	l	0.852
k	k	0.818
<#_kʰ	<#_k	0.818
p	p	0.778
ˈɔ	ˈu	0.75
ɑ_#>	n_ɑ̃_#>	0.727
ˈʉː	ˈuː	0.714
ˈyː	ˈeu̯	0.714
m	m	0.714
ˈɑ_ɾ	ˈɑ_r	0.667
ɡ	ɣ	0.625
t_#>	t_ɑ_z_#>	0.625
ˈiː	ˈiː	0.615
ˈeː	ˈi	0.6
<#_ˈɛ	<#_ˈɑ	0.6
ɾ_#>	r_#>	0.588
e_#>	ɔ̃ː_#>	0.588
ʰtː	t	0.571
k_#>	k_ɑ_z_#>	0.571
<#_tʰ	<#_θ	0.565
ˈʏ	ˈu	0.556
ʂ	k	0.556
ˈuː	ˈɔː	0.5
s_#>	s_ɑ̃_#>	0.5
s_#>	s_#>	0.5
#>	ɑ̃_#>	0.497
ˈoː	ˈɛː	0.471
<#_tʰ	<#_t	0.435
ˈɛ	ˈe	0.429
ʰtː	x_t	0.429
ʋ	w	0.429
k_#>	k_s_#>	0.429
j	ɣ	0.429
e_#>	ɔːː_#>	0.412
ˈeː	ˈe	0.4
nː	n_θ	0.4
<#_ˈɛ	<#_ˈɑi̯	0.4
ɡ	ɣ_ɑ	0.375
t_#>	t_s_#>	0.375
ˈɑ_ɾ	r	0.333
nː	nː_i	0.3
nː	nː	0.3
ˈɛ	ˈɑ	0.286
ˈɛ	ˈi	0.286
ˈyː	ˈiu̯	0.286
m	m_i	0.286
j	ˈe	0.286
j	-	0.286
<#	<#_w	0.281
ɑ_#>	ɔːː_#>	0.273
e	u	0.267
e	-	0.267
ˈɔ	ˈɑ	0.25
ˈoː	ˈɑ	0.235
ɾ_#>	r_ɑ_z_#>	0.235
ˈiː	ˈi	0.231
ˈʏ	ˈi	0.222
ˈʏ	ˈe	0.222
ʂ	s_k	0.222
ʂ	-	0.222
p	p_ɑ	0.222
<#	<#_s	0.219
e	i	0.2
<#	<#_x	0.188
k	x	0.182
<#_kʰ	<#_kʷ	0.182
ˈoː	ˈɑi̯	0.176
ɾ_#>	z_#>	0.176
#>	ɑ_z_#>	0.168
#>	z_#>	0.168
ˈuː	ˈeu̯	0.167
ˈiː	ˈiː_ð	0.154
l	ɑ_l	0.148
ˈʉː	ˈu	0.143
ˈʉː	ˈeu̯	0.143
ˈɑː	ˈɑ_ð	0.143
ʋ	β_ɑ	0.143
ʋ	β	0.143
ʋ	ɸ_ɑ	0.143
ʋ	-	0.143
e	ɛː	0.133
e	ɑ	0.133
ˈoː	ˈɑː	0.118
ˈɑ	ˈɑ_n	0.111
ˈuː	ˈɔː_θ	0.111
ˈuː	ˈɔː_ð	0.111
ˈuː	r_θ	0.111
t	t_i	0.105
<#	<#_ˈɑ	0.094
<#	<#_j	0.094
n	-	0.083
<#	l_<#	0.062
<#	<#_θ	0.062
ɑ	ɑː_n	0.061
ɑ	ɑ	0.061
#>	ɔː_#>	0.054
