Nynorsk Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈʉː_#>	ˈuː_z_#>	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈɑ	1.0
ˈɑ_ɾ	ˈɑ_r	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæʉ̯_#>	ˈɑu̯_ð_ɑ_z_#>	1.0
ˈæʉ̯	ˈɑu̯	1.0
ˈæɪ̯	ˈɑi̯	1.0
ʰkː	ŋ_k	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɡː	ɣ_j	1.0
ə_#>	j_ɔ̃ː_#>	1.0
ŋː	ɡ	1.0
ŋ	n	1.0
çː	j	1.0
v	w	1.0
pʰ	p	1.0
p	p	1.0
l	l	1.0
kʰ_ʋ	xʷ	1.0
j_ˈʉː	ˈeu̯	1.0
j_ˈœ	ˈe	1.0
j	ɣ	1.0
h	x	1.0
f	ɸ	1.0
e_ɾ	i_z	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.962
d	d	0.9
ˈʉ	ˈu	0.875
ɾ	r	0.87
kʰ	k	0.818
ɑ	ɑ_n	0.8
m	m	0.8
ˈɑ	ˈɑ	0.773
ˈɔ	ˈu	0.75
ˈøː	ˈɔː	0.75
ç	k	0.75
n	n	0.724
ˈʉː	ˈuː	0.714
ˈyː	ˈeu̯	0.714
t	t	0.71
ʂ	s_k	0.7
ˈuː	ˈɔː	0.667
ˈiː	ˈiː	0.667
ə	n	0.6
<#_ˈɛ	<#_ˈɑ	0.6
ˈoː	ˈɛː	0.571
tʰ	θ	0.565
ˈʏ	ˈu	0.556
ʰtː	t	0.556
ˈeː	ˈe	0.5
<#	<#_w	0.5
e	ɔ̃ː	0.476
ʰtː	x_t	0.444
ɡ	ɣ_ɑ	0.444
ɡ	ɣ	0.444
ˈɛ	ˈe	0.429
#>	ɑ̃_#>	0.416
nː	nː	0.412
ə	-	0.4
<#_ˈɛ	<#_ˈɑi̯	0.4
k	k	0.389
#>	z_#>	0.354
tʰ	t	0.348
ˈiː	ˈi	0.333
lː	lː	0.333
e	ɔːː	0.333
ʋ	β	0.312
ʋ	w	0.312
ˈeː	ˈi	0.3
ʂ	s	0.3
ˈʉː	ˈeu̯	0.286
ˈɛ	ˈɑ	0.286
ˈɛ	ˈi	0.286
ˈyː	ˈiu̯	0.286
<#	<#_x	0.286
ˈɔ	ˈɑ_x	0.25
ˈøː	ˈɑi̯_w	0.25
ʋ	β_ɑ	0.25
ç	θ	0.25
nː	n_θ	0.235
nː	n_d	0.235
ˈʏ	ˈi	0.222
ˈʏ	ˈe	0.222
lː	l_θ	0.222
lː	l_d	0.222
lː	l	0.222
k	k_ɑ	0.222
<#	<#_l	0.214
ˈeː	ˈe_w	0.2
m	m_ɑ	0.2
e	u	0.19
#>	ɑ_z_#>	0.185
kʰ	kʷ	0.182
ˈuː	ˈɔː_θ	0.167
ˈuː	ˈɔː_ð	0.167
k	k_s	0.167
t	t_ɑ	0.161
ˈoː	ˈɑː	0.143
ˈoː	ˈɑ_x	0.143
ˈoː	ˈɑ	0.143
n	n_ɑ	0.138
ˈɑ	ˈɑ_ŋ	0.136
t	t_s	0.129
ˈʉ	ˈu_ŋ	0.125
ʋ	i_ɸ	0.125
nː	n	0.118
ɡ	k	0.111
k	x	0.111
k	k_i	0.111
d	ð	0.1
ˈɑ	ˈɑ_m	0.091
ɾ	r_ɑ	0.087
tʰ	t_w	0.087
ɑ	ɔːː	0.075
ɑ	ɑ	0.075
n	ɔːː	0.069
n	ɑ̃	0.069
