Nynorsk Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈʉː_#>	ˈuː_z_#>	1.0
ˈɑː	ˈɑ	1.0
ˈɑ_ɾ	ˈɑ_r	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈɑi̯	1.0
ʰkː	ŋ_k	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_#>	r_#>	1.0
ɡː	ɣ_j	1.0
ə_n	n	1.0
ə_#>	j_ɔ̃ː_#>	1.0
ə	-	1.0
ŋː	ɡ	1.0
çː	j	1.0
ç	k	1.0
v	w	1.0
pʰ	p	1.0
p	p	1.0
kʰ_ʋ	xʷ	1.0
j_ˈʉː	ˈeu̯	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
e_ɾ	i	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.926
ˈʉ	ˈu	0.857
ˈɑ	ˈɑ	0.857
ɾ	r	0.84
l	l	0.821
ɑ	ɑ_n	0.814
m	m	0.808
ˈɔ	ˈu	0.8
kʰ	k	0.8
n	n	0.781
ˈɪ	ˈi	0.769
j	ɣ	0.75
t	t	0.719
ˈøː	ˈɔː	0.714
ˈyː	ˈeu̯	0.714
ˈiː	ˈiː	0.714
ˈæʉ̯	ˈɑu̯	0.7
ˈuː	ˈɔː	0.667
tʰ	θ	0.667
ˈʏ	ˈu	0.625
ˈʉː	ˈuː	0.625
ʰtː	x_t	0.625
ʂ	s_k	0.538
ˈoː	ˈɛː	0.5
ˈeː	ˈe	0.5
<#	<#_w	0.467
ˈɛ	ˈe	0.429
lː	lː	0.429
e	ɔ̃ː	0.417
#>	ɑ̃_#>	0.402
ʋ	w	0.4
ɡ	ɣ_ɑ	0.4
ɡ	ɣ	0.4
k	k	0.389
ˈʏ	ˈi	0.375
ʰtː	t	0.375
#>	z_#>	0.357
nː	nː	0.353
ʋ	β	0.333
tʰ	t	0.333
<#	<#_x	0.333
ʂ	s	0.308
ˈæʉ̯	ˈɑu̯_ð	0.3
ˈeː	ˈi	0.3
ˈɛ	ˈɑ	0.286
ˈɛ	ˈi	0.286
ˈøː	ˈɑi̯_w	0.286
ˈyː	ˈiu̯	0.286
ˈiː	ˈi	0.286
lː	l_θ	0.286
lː	l_d	0.286
ʋ	β_ɑ	0.267
ˈʉː	ˈeu̯	0.25
j	ˈe	0.25
e	ɔːː	0.25
nː	n_θ	0.235
ˈɪ	ˈi_ŋ	0.231
k	k_ɑ	0.222
ˈɔ	ˈɑ	0.2
ˈeː	ˈe_w	0.2
kʰ	kʷ	0.2
<#	<#_l	0.2
m	m_ɑ	0.192
l	l_ɑ	0.179
nː	n_d	0.176
ˈuː	ˈɔː_θ	0.167
ˈuː	ˈɔː_ð	0.167
k	k_s	0.167
t	t_ɑ	0.156
n	n_ɑ	0.156
ʂ	s_ˈe	0.154
#>	ɑ_z_#>	0.146
ˈʉ	ˈu_ŋ	0.143
ˈɑ	ˈɑ_ŋ	0.143
ˈʉː	ˈu	0.125
ˈoː	ˈɑː	0.125
ˈoː	ˈɑ_x	0.125
ˈoː	ˈɑ	0.125
ˈoː	ˈe	0.125
t	t_s	0.125
e	u	0.125
e	-	0.125
nː	n	0.118
nː	d_ɑ	0.118
k	x	0.111
k	k_i	0.111
ɡ	ɑ	0.1
ɡ	k	0.1
e	e	0.083
ɾ	ɛː	0.08
ɾ	r_ɑ	0.08
s	s_w	0.074
ɑ	ɔːː	0.07
ɑ	ɑ	0.07
n	r	0.062
