Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈɑi̯	1.0
ˈæ	ˈe	1.0
ˈyː	ˈeu̯	1.0
ˈiː_n	ˈiː_n	1.0
ˈiː_#>	n_#>	1.0
ʰpː	pː	1.0
ʰkː	ŋ_k	1.0
ʉ	u_ð	1.0
ɾ_s	sː	1.0
ɾ_n	r_n	1.0
ɲ	ŋ	1.0
ɪ_ŋ	a	1.0
ɛ	-	1.0
ə_n	n	1.0
ə_#>	j_ɔ̃ː_#>	1.0
ə	-	1.0
ɑ_#>	n_ɑ̃_#>	1.0
ŋː	ɡ	1.0
çː	-	1.0
v	w	1.0
tː	-	1.0
tʰ	θ	1.0
sː	n_s	1.0
pʰ	p	1.0
p	p	1.0
mː	-	1.0
m_j	mː	1.0
kʰ_ʋ	xʷ	1.0
jː	-	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈæɪ̯	<#_ˈɑi̯	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_ç	<#_k	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.94
d	d	0.9
ˈʉ	ˈu	0.882
ɾ	r	0.846
t	t	0.839
l	l	0.839
ˈɑː	ˈɑ	0.818
ˈɑ	ˈɑ	0.808
ɡː	ɣ_j	0.8
m	m	0.792
n	n	0.783
ɑ	ɑ_n	0.763
<#_kʰ	<#_k	0.727
ˈʉː	ˈuː	0.706
ˈɔ	ˈu	0.667
ˈøː	ˈɔː	0.667
ˈæʉ̯	ˈɑu̯	0.667
ˈuː	ˈɔː	0.667
ˈʏ	ˈu	0.643
ʂ	s_k	0.636
ˈiː	ˈiː	0.615
ʰtː	t	0.556
<#	<#_w	0.538
ç	k	0.5
ç	-	0.5
<#	<#_x	0.462
j	ɣ	0.455
ʰtː	x_t	0.444
ɡ	ɣ_ɑ	0.444
ɡ	ɣ	0.444
#>	ɑ̃_#>	0.417
nː	nː	0.412
ˈoː	ˈɛː	0.4
ˈiː	ˈi	0.385
ˈeː	ˈe	0.385
#>	z_#>	0.385
e	ɔ̃ː	0.367
k	k	0.353
ˈɛ	ˈɑ	0.35
ˈøː	-	0.333
ˈæʉ̯	ˈɑu̯_ð	0.333
ʋ	β_ɑ	0.333
lː	lː	0.333
ˈɛ	ˈe	0.3
ˈʉː	ˈeu̯	0.294
ʋ	w	0.278
j	ˈe	0.273
<#_kʰ	<#	0.273
nː	n_θ	0.235
nː	n_d	0.235
k	k_ɑ	0.235
ˈeː	ˈi	0.231
ˈuː	-	0.222
lː	l_θ	0.222
lː	l_d	0.222
lː	l	0.222
ˈʏ	ˈi	0.214
m	m_ɑ	0.208
ˈɛ	ˈi	0.2
ɡː	jː	0.2
e	ɔːː	0.2
e	-	0.2
ˈɑː	ˈɑ_ð	0.182
ʂ	s_ˈe	0.182
ʂ	s	0.182
j	l	0.182
k	k_s	0.176
ˈɔ	ˈɑ_x	0.167
ˈɔ	-	0.167
ʋ	β	0.167
t	t_ɑ	0.161
l	l_ɑ	0.161
ˈeː	ˈe_w	0.154
ˈeː	-	0.154
ˈoː	ˈɑi̯	0.15
ˈoː	-	0.15
#>	ɑ_z_#>	0.144
ˈʏ	ˈe	0.143
e	u	0.133
n	n_ɑ	0.13
ˈʉ	ˈu_ŋ	0.118
nː	n	0.118
k	k_i	0.118
k	-	0.118
ˈɑ	ˈɑ_ŋ	0.115
ˈuː	r	0.111
ʋ	ɑ	0.111
ʋ	i_ɸ	0.111
ɡ	-	0.111
ɑ	ɑ	0.105
ˈɛ	ˈɑi̯	0.1
ˈoː	ˈɑ_x	0.1
ˈoː	ˈɑ	0.1
ˈoː	n	0.1
d	θ	0.1
j	ɡʷ	0.091
n	ɔːː	0.087
ɑ	ɔːː	0.079
ˈɑ	ˈɑ_m	0.077
ˈeː	ˈeː	0.077
e	ɛː	0.067
ɾ	z	0.062
ɾ	r_ɑ	0.062
s	s_w	0.06
ɑ	ɑː_n	0.053
