Nynorsk Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈʉː_#>	ˈuː_z_#>	1.0
ˈɑː	ˈɑ	1.0
ˈɑ_ɾ	ˈɑ_r	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈɑi̯	1.0
ʰkː	ŋ_k	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_#>	r_#>	1.0
ɡː	ɣ_j	1.0
ə_n	n	1.0
ə_#>	j_ɔ̃ː_#>	1.0
ə	-	1.0
ŋː	ɡ	1.0
çː	j	1.0
ç	k	1.0
v	w	1.0
pʰ	p	1.0
p	p	1.0
kʰ_ʋ	xʷ	1.0
j_ˈʉː	ˈeu̯	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
e_ɾ	i	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.941
ˈʉ	ˈu	0.857
ˈɑ	ˈɑ	0.857
ɾ	r	0.84
l	l	0.815
ɑ	ɑ_n	0.8
n	n	0.8
m	m	0.8
kʰ	k	0.8
ˈɔ	ˈu	0.778
ˈɪ	ˈi	0.769
ˈyː	ˈeu̯	0.714
ˈiː	ˈiː	0.714
j	ɣ	0.714
t	t	0.71
ˈæʉ̯	ˈɑu̯	0.667
ˈuː	ˈɔː	0.667
tʰ	θ	0.667
ˈʉː	ˈuː	0.625
ʰtː	x_t	0.625
ˈʏ	ˈu	0.571
ˈoː	ˈɛː	0.571
ʂ	s_k	0.545
ˈeː	ˈe	0.5
<#	<#_w	0.467
ɡ	ɣ_ɑ	0.444
ɡ	ɣ	0.444
ˈʏ	ˈi	0.429
ˈɛ	ˈe	0.429
lː	lː	0.429
e	ɔ̃ː	0.417
#>	ɑ̃_#>	0.403
k	k	0.389
ʰtː	t	0.375
ʋ	β	0.357
ʋ	w	0.357
#>	z_#>	0.356
nː	nː	0.353
ˈæʉ̯	ˈɑu̯_ð	0.333
tʰ	t	0.333
<#	<#_x	0.333
ˈeː	ˈi	0.3
ˈɛ	ˈɑ	0.286
ˈɛ	ˈi	0.286
ˈyː	ˈiu̯	0.286
ˈiː	ˈi	0.286
ʋ	β_ɑ	0.286
lː	l_θ	0.286
lː	l_d	0.286
j	ˈe	0.286
ʂ	s	0.273
ˈʉː	ˈeu̯	0.25
e	ɔːː	0.25
nː	n_θ	0.235
ˈɪ	ˈi_ŋ	0.231
ˈɔ	ˈɑ	0.222
k	k_ɑ	0.222
ˈeː	ˈe_w	0.2
m	m_ɑ	0.2
kʰ	kʷ	0.2
<#	<#_l	0.2
l	l_ɑ	0.185
ʂ	s_ˈe	0.182
nː	n_d	0.176
ˈuː	ˈɔː_θ	0.167
ˈuː	ˈɔː_ð	0.167
k	k_s	0.167
t	t_ɑ	0.161
ˈʉ	ˈu_ŋ	0.143
ˈɑ	ˈɑ_ŋ	0.143
ˈoː	ˈɑː	0.143
ˈoː	ˈɑ_x	0.143
ˈoː	ˈɑ	0.143
#>	ɑ_z_#>	0.141
n	n_ɑ	0.133
t	t_s	0.129
ˈʉː	ˈu	0.125
e	u	0.125
e	-	0.125
nː	n	0.118
nː	d_ɑ	0.118
ɡ	k	0.111
k	x	0.111
k	k_i	0.111
e	e	0.083
ɾ	ɛː	0.08
ɾ	r_ɑ	0.08
ɑ	ɔːː	0.075
ɑ	ɑ	0.075
n	r	0.067
s	s_w	0.059
