Nynorsk Norwegian	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_ç	<#_k	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	s_ˈe	1.0
<#_ʋ	<#_w	1.0
<#_ˈæɪ̯	<#_ˈɑi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈʉ	<#_ˈu	1.0
d	-	1.0
j_ˈœ	ˈe	1.0
j_ˈʉː	ˈeu̯	1.0
kʰ_ʋ	xʷ	1.0
lː	ɑ	1.0
lː_#>	lː_ɑ	1.0
m_#>	m_ɑ	1.0
n_d	n_d	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
ç	k	1.0
çː	j	1.0
ŋː	ŋ_ɡ	1.0
ə_#>	j_ɔ̃ː	1.0
ə_n	n	1.0
ɡː	ɣ_j	1.0
ɾ_#>	r_#>	1.0
ɾ_ˈʏ	r_ˈu	1.0
ʰkː	ŋ_k	1.0
ˈeː_ɡ	ˈe_k	1.0
ˈæɪ̯	ˈɑi̯	1.0
ˈæʉ̯	ˈɑu̯	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈɑː	ˈɑ	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɛ_nː	ˈɑ_nː	1.0
ˈɪ	ˈi	1.0
ˈʉ	ˈu	1.0
ˈʉː_ɡ	ˈeu̯_ɣ	1.0
ˈʊ	ˈu	1.0
<#	<#_ˈɑ	0.1
<#	<#_j	0.1
k	x	0.111
n	n	0.931
t	t_i	0.071
ɑ_#>	n_ɑ̃	0.571
ˈeː	ˈe	0.571
ˈiː	ˈiː_ð	0.111
ˈuː	r_θ	0.111
ˈuː	ˈɔː_ð	0.111
ˈuː	ˈɔː_θ	0.111
#>	ɑ̃_#>	0.402
<#	<#_x	0.2
<#_kʰ	<#_kʷ	0.182
p	p_ɑ	0.222
ɑ	ɑ_n	0.892
ˈʏ	ˈe	0.2
#>	z_#>	0.453
<#	<#_s	0.233
<#	<#_w	0.3
nː	nː	0.273
ˈɑ_ɾ	r	0.333
ˈʉː	ˈu	0.143
ˈʏ	ˈi	0.3
j	ˈe	0.4
l	ɑ_l	0.094
nː	n_d	0.364
nː	n_θ	0.364
ɑ	ɑː_n	0.054
ɑ	ɑ	0.054
ˈiː	ˈiː	0.444
ˈyː	ˈeu̯	0.714
ˈɛ	ˈi	0.4
<#_j	<#_ɣ	0.5
<#_j	<#	0.5
<#_tʰ	<#_t	0.435
<#_tʰ	<#_θ	0.565
e	-	0.235
e	u	0.235
e_#>	#>	0.15
e_#>	ɔːː_#>	0.35
e_#>	ɔ̃ː_#>	0.5
m	-	0.25
m	m_i	0.25
m	m	0.5
t	t	0.75
ɡ	ɑ	0.125
ɡ	ɣ	0.375
ɡ	ɣ_ɑ	0.5
ʂ	s_k	0.25
ʂ	k	0.75
ʋ	-	0.125
ʋ	β	0.125
ʋ	w	0.375
ʋ	β_ɑ	0.375
ʰtː	t	0.5
ʰtː	x_t	0.5
ˈoː	ˈɑi̯	0.125
ˈoː	ˈɑː	0.125
ˈoː	ˈɑ	0.25
ˈoː	ˈɛː	0.5
ˈuː	ˈɔː	0.5
ˈɑ	ˈɑ_m	0.095
ˈɑ	ˈɑ	0.905
ˈɔ	ˈu	0.5
ˈɔ	ˈɑ	0.5
ˈʏ	ˈu	0.5
#>	s_#>	0.056
e	i	0.176
j	ɣ	0.6
l	l	0.906
ˈyː	ˈiu̯	0.286
ˈɛ	ˈe	0.6
<#	<#_θ	0.067
ɾ	r	0.857
ˈiː	ˈe	0.167
ˈuː	ˈeu̯	0.167
ˈɑ_ɾ	ˈɑ_r	0.667
ˈʉː	ˈuː	0.857
<#_kʰ	<#_k	0.818
e	ɛː	0.118
e	ɑ	0.118
e	ð_ɑ	0.118
p	p	0.778
ˈiː	ˈi	0.278
k	k	0.889
n	-	0.069
t	t_ɑ	0.179
ɑ_#>	ɔːː	0.429
ˈeː	ˈi	0.429
