Nynorsk Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈɑ	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæʉ̯	ˈɑu̯	1.0
ˈæɪ̯	ˈɑi̯	1.0
ˈuː	ˈɔː	1.0
ˈiː_#>	n_#>	1.0
ʰkː	ŋ_k	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_ˈɛ	r_ˈi	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɡː	ɣ_j	1.0
ɡ_#>	k_#>	1.0
ə_n	n	1.0
ə_#>	j_ɔ̃ː_#>	1.0
ə	-	1.0
ɑ_#>	n_ɑ̃_#>	1.0
ŋː	ɡ	1.0
çː	j	1.0
v	w	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
kʰ_ʋ	xʷ	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
e_ɾ	i	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ʋ	<#_w	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈɑ	ˈɑ	0.885
ˈʉ	ˈu	0.875
ɾ	r	0.857
t	t	0.839
l	l	0.839
m	m	0.8
kʰ	k	0.8
ɑ	ɑ_n	0.789
n	n	0.786
ˈɔ	ˈu	0.778
ˈøː	ˈɔː	0.75
ç	k	0.75
ˈyː	ˈeu̯	0.714
ˈʉː	ˈuː	0.706
ʂ	s_k	0.7
ˈiː	ˈiː	0.667
tʰ	θ	0.591
<#	<#_w	0.583
ˈʏ	ˈu	0.556
ʰtː	t	0.556
j	ɣ	0.556
ˈeː	ˈe	0.5
ɡ	ɣ_ɑ	0.5
ɡ	ɣ	0.5
e	ɔ̃ː	0.476
ˈoː	ˈɛː	0.471
ˈɛ	ˈɑ	0.467
ʰtː	x_t	0.444
<#	<#_x	0.417
nː	nː	0.412
tʰ	t	0.409
ˈɛ	ˈe	0.4
k	k	0.389
#>	ɑ̃_#>	0.389
ʋ	β_ɑ	0.375
#>	z_#>	0.373
ˈiː	ˈi	0.333
lː	lː	0.333
e	ɔːː	0.333
ʋ	w	0.312
ˈeː	ˈi	0.3
ʂ	s	0.3
ˈʉː	ˈeu̯	0.294
ˈyː	ˈiu̯	0.286
ˈøː	ˈɑi̯_w	0.25
ç	θ	0.25
ˈoː	ˈɑ	0.235
nː	n_θ	0.235
nː	n_d	0.235
ˈʏ	ˈi	0.222
ˈʏ	w	0.222
ˈɔ	ˈɑ_x	0.222
lː	l_θ	0.222
lː	l_d	0.222
lː	l	0.222
k	k_ɑ	0.222
j	ˈe	0.222
j	l	0.222
ˈeː	ˈe_w	0.2
m	m_ɑ	0.2
kʰ	kʷ	0.2
e	u	0.19
ʋ	β	0.188
ˈoː	ˈɑi̯	0.176
k	k_s	0.167
t	t_ɑ	0.161
l	l_ɑ	0.161
#>	ɑ_z_#>	0.155
n	n_ɑ	0.143
ˈɛ	ˈi	0.133
ˈʉ	ˈu_ŋ	0.125
ʋ	i_ɸ	0.125
ˈoː	ˈɑː	0.118
nː	n	0.118
ˈɑ	ˈɑ_ŋ	0.115
k	x	0.111
k	k_i	0.111
ɑ	ɔːː	0.079
ɑ	ɑ	0.079
ɾ	r_ɑ	0.071
n	ɔːː	0.071
ɑ	ɑː_n	0.053
