Nynorsk Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈɑi̯	1.0
ʰkː	ŋ_k	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɡː	ɣ_j	1.0
ɡ_#>	k_#>	1.0
ɛ	-	1.0
ə_n	n	1.0
ə_#>	j_ɔ̃ː_#>	1.0
ə	-	1.0
ɑ_#>	n_ɑ̃_#>	1.0
ŋː	ɡ	1.0
ŋ	-	1.0
çː	-	1.0
v	w	1.0
tː	-	1.0
tʰ	θ	1.0
pʰ	p	1.0
p	p	1.0
mː	-	1.0
kʰ_ʋ	xʷ	1.0
kʰ	kʷ	1.0
jː	-	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈæɪ̯	<#_ˈɑi̯	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_ç	<#_k	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
s	s	0.96
ˈʉ	ˈu	0.882
t	t	0.839
l	l	0.839
ˈɑː	ˈɑ	0.833
d	d	0.81
ˈɑ	ˈɑ	0.808
ɾ	r	0.778
ˈøː	ˈɔː	0.75
ɑ	ɑ_n	0.75
n	n	0.75
m	m	0.741
ˈʏ	ˈu	0.714
ˈɔ	ˈu	0.667
ˈæʉ̯	ˈɑu̯	0.667
ʂ	s_k	0.636
ˈyː	ˈeu̯	0.625
ˈuː	ˈɔː	0.625
ˈʉː	ˈuː	0.6
ˈiː	ˈiː	0.588
ʰtː	t	0.556
j	ɣ	0.556
<#	<#_w	0.538
ɡ	ɣ_ɑ	0.5
ɡ	ɣ	0.5
<#	<#_x	0.462
ʰtː	x_t	0.444
nː	nː	0.412
#>	z_#>	0.408
ˈoː	ˈɛː	0.4
ˈeː	ˈe	0.385
ˈyː	-	0.375
#>	ɑ̃_#>	0.37
ˈɛ	ˈɑ	0.368
k	k	0.353
ˈæʉ̯	ˈɑu̯_ð	0.333
ʋ	β_ɑ	0.333
ç	θ	0.333
ç	k	0.333
ç	-	0.333
lː	lː	0.333
e	ɔ̃ː	0.323
ˈɛ	ˈe	0.316
ˈiː	ˈi	0.294
ˈʏ	ˈe	0.286
ʋ	w	0.278
e	-	0.258
ˈʉː	ˈeu̯	0.25
ˈøː	-	0.25
ˈuː	-	0.25
nː	n_θ	0.235
nː	n_d	0.235
k	k_ɑ	0.235
ˈeː	ˈi	0.231
ˈeː	-	0.231
e	ɔːː	0.226
lː	l_θ	0.222
lː	l_d	0.222
lː	l	0.222
j	ˈe	0.222
j	l	0.222
ˈɛ	ˈi	0.211
ˈoː	-	0.2
m	m_ɑ	0.185
ʂ	s_ˈe	0.182
ʂ	s	0.182
n	n_ɑ	0.179
k	k_s	0.176
ˈɔ	ˈɑ_x	0.167
ˈɔ	-	0.167
ˈɑː	ˈɑ_ð	0.167
ʋ	β	0.167
t	t_ɑ	0.161
l	l_ɑ	0.161
ˈeː	ˈe_w	0.154
ˈʉː	-	0.15
#>	ɑ_z_#>	0.147
e	u	0.129
ˈuː	ˈɔː_ð	0.125
ˈʉ	ˈu_ŋ	0.118
ˈiː	n	0.118
nː	n	0.118
k	k_i	0.118
k	-	0.118
ˈɑ	ˈɑ_ŋ	0.115
ʋ	ɑ	0.111
ʋ	i_ɸ	0.111
ɑ	ɑ	0.111
ˈɛ	-	0.105
ˈoː	ˈɑː	0.1
ˈoː	ˈɑ_x	0.1
ˈoː	ˈɑ	0.1
ˈoː	xʷ	0.1
d	θ	0.095
d	-	0.095
ɾ	i	0.093
ɑ	ɔːː	0.083
ˈɑ	ˈɑ_m	0.077
ɾ	r_ɑ	0.074
m	-	0.074
n	ɔːː	0.071
e	ɛː	0.065
ɾ	-	0.056
ɑ	ɑː_n	0.056
