Nynorsk Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ_s	ˈi_s	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæʉ̯	ˈɑu̯	1.0
ˈæɪ̯	ˈɑi̯	1.0
ˈæ	ˈe	1.0
ˈiː_n	ˈiː_n	1.0
ʰpː	pː	1.0
ʰkː	ŋ_k	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_s	sː	1.0
ɾ_n	r_n	1.0
ɲ	ŋ	1.0
ɪ	iː	1.0
ŋː	ɡ	1.0
ŋ	n	1.0
v	w	1.0
tː	t_e	1.0
tʰ	θ	1.0
sː	n_s	1.0
pʰ	p	1.0
p	p	1.0
mː	-	1.0
m_j	mː	1.0
kʰ_ʋ	xʷ	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
s	s	0.921
l	l	0.883
ˈɑ	ˈɑ	0.867
d	d	0.866
ɾ	r	0.849
ɡː	ɣ_j	0.829
ˈɑː	ˈɑ	0.826
m	m	0.807
kʰ	k	0.803
ˈʉ	ˈu	0.786
n	n	0.771
ɑ	ɑ_n	0.77
t	t	0.738
ə	-	0.697
ˈɪ	ˈi	0.674
ˈɔ	ˈu	0.655
ʂ	s_k	0.652
ˈuː	ˈɔː	0.648
ç	k	0.638
ˈiː	ˈiː	0.63
ˈʉː	ˈuː	0.564
ˈøː	ˈɔː	0.545
ʰtː	x_t	0.529
nː	nː	0.509
ˈyː	ˈeu̯	0.505
j	ɣ	0.489
ˈʏ	ˈu	0.471
ɡ	ɣ	0.466
ˈoː	ˈɛː	0.45
k	k	0.431
ʰtː	t	0.425
ɡ	ɣ_ɑ	0.405
ˈɛ	ˈe	0.384
ʋ	β	0.384
ˈiː	ˈi	0.37
ʋ	w	0.354
ˈʏ	ˈi	0.337
ˈɪ	ˈi_ŋ	0.326
ˈʉː	ˈeu̯	0.325
ˈɛ	ˈɑ	0.323
ˈøː	-	0.318
ˈeː	ˈe	0.305
ə	n	0.303
lː	l_θ	0.295
lː	l	0.295
j	ˈe	0.28
ˈɛ	ˈi	0.256
ˈyː	ˈiu̯	0.248
ˈyː	-	0.248
e	ɔ̃ː	0.242
ʂ	s	0.24
ˈeː	ˈi	0.238
nː	n	0.226
e	-	0.224
ç	-	0.216
ˈuː	-	0.209
lː	lː_ɑ	0.205
lː	l_d	0.205
kʰ	kʷ	0.197
nː	n_θ	0.193
m	m_ɑ	0.193
ˈʏ	ˈe	0.192
ˈɔ	ˈɑ	0.178
ʋ	β_ɑ	0.178
ˈɑː	ˈɑ_ð	0.174
ɡː	jː	0.171
j	l	0.171
ˈɔ	-	0.167
t	t_ɑ	0.16
ˈeː	ˈɑ	0.159
ˈeː	ˈe_w	0.159
e	ɔːː	0.157
k	k_ɑ	0.155
e	i	0.154
n	n_ɑ	0.15
k	k_s	0.148
ç	θ	0.146
ˈʉ	ˈu_ŋ	0.145
ˈuː	ˈu	0.143
ˈeː	ˈeː	0.141
e	u	0.141
ˈøː	ˈɑi̯_w	0.138
ˈɑ	ˈɑ_ŋ	0.133
k	x	0.133
k	k_i	0.133
ɡ	-	0.129
ˈoː	ˈe	0.119
ˈoː	ˈɑ_x	0.118
l	l_ɑ	0.117
ɑ	ɑ	0.114
ˈʉː	-	0.112
ʂ	s_ˈe	0.107
t	t_s	0.102
d	-	0.085
ʋ	ɸ	0.084
ˈoː	ˈɑː	0.08
ˈoː	ˈɑ	0.08
ˈoː	-	0.079
s	s_w	0.079
ˈoː	xʷ	0.074
nː	n_d	0.072
ˈʉ	-	0.069
e	ɑ	0.061
j	ɡʷ	0.06
ɑ	ɑː_n	0.058
ɑ	ɔːː	0.057
