Nynorsk Norwegian	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈɑi̯	1.0
ˈyː	ˈeu̯	1.0
ʰkː	ŋ_k	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɡː	ɣ_j	1.0
ɡ_#>	k_#>	1.0
ə_n	n	1.0
ə_#>	j_ɔ̃ː_#>	1.0
ə	-	1.0
ɑ_#>	n_ɑ̃_#>	1.0
ŋː	ɡ	1.0
çː	j	1.0
v	w	1.0
tʰ	θ	1.0
pʰ	p	1.0
p	p	1.0
kʰ_ʋ	xʷ	1.0
kʰ	kʷ	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈæɪ̯	<#_ˈɑi̯	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_ç	<#_k	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
s	s	0.959
d	d	0.895
ˈʉ	ˈu	0.875
t	t	0.839
ˈuː	ˈɔː	0.833
l	l	0.833
ˈɑː	ˈɑ	0.818
ɾ	r	0.815
ˈɑ	ˈɑ	0.808
m	m	0.8
ɑ	ɑ_n	0.784
ˈɔ	ˈu	0.778
ʂ	s_k	0.778
n	n	0.724
ˈæʉ̯	ˈɑu̯	0.667
ˈiː	ˈiː	0.667
ˈʉː	ˈuː	0.6
<#	<#_w	0.583
ˈoː	ˈɛː	0.571
ˈʏ	ˈu	0.556
ʰtː	t	0.556
j	ɣ	0.556
ˈeː	ˈe	0.5
ɡ	ɣ_ɑ	0.5
ɡ	ɣ	0.5
ç	θ	0.5
ç	k	0.5
ʰtː	x_t	0.444
<#	<#_x	0.417
ˈɛ	ˈɑ	0.412
nː	nː	0.412
#>	ɑ̃_#>	0.398
k	k	0.389
#>	z_#>	0.387
e	ɔ̃ː	0.385
ˈɛ	ˈe	0.353
ˈæʉ̯	ˈɑu̯_ð	0.333
ˈiː	ˈi	0.333
ʋ	β_ɑ	0.333
lː	lː	0.333
ˈʉː	ˈeu̯	0.3
ˈeː	ˈi	0.3
ʋ	w	0.278
e	ɔːː	0.269
ˈɛ	ˈi	0.235
nː	n_θ	0.235
nː	n_d	0.235
ˈʏ	ˈi	0.222
ˈʏ	ˈe	0.222
ˈɔ	ˈɑ_x	0.222
ʂ	s	0.222
lː	l_θ	0.222
lː	l_d	0.222
lː	l	0.222
k	k_ɑ	0.222
j	ˈe	0.222
j	l	0.222
ˈeː	ˈe_w	0.2
m	m_ɑ	0.2
ˈɑː	ˈɑ_ð	0.182
ˈuː	ˈɔː_ð	0.167
ʋ	β	0.167
l	l_ɑ	0.167
k	k_s	0.167
t	t_ɑ	0.161
e	u	0.154
#>	ɑ_z_#>	0.145
ˈoː	ˈɑː	0.143
ˈoː	ˈɑ_x	0.143
ˈoː	ˈɑ	0.143
n	n_ɑ	0.138
ˈʉ	ˈu_ŋ	0.125
nː	n	0.118
ˈɑ	ˈɑ_ŋ	0.115
e	-	0.115
ʋ	ɑ	0.111
ʋ	i_ɸ	0.111
k	x	0.111
k	k_i	0.111
d	θ	0.105
ˈʉː	ˈu	0.1
ɑ	ɔːː	0.081
ɑ	ɑ	0.081
ˈɑ	ˈɑ_m	0.077
e	ɛː	0.077
ɾ	r_ɑ	0.074
ɾ	i	0.074
n	ɔːː	0.069
n	r	0.069
ɑ	ɑː_n	0.054
