Proto-Slavic	Čakavian	probability
̌_r	̌	1.0
̂_l	̂	1.0
̂	̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˀ	i_̂	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v	ʋ	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_ŭ	a_r	1.0
r_d	d̥	1.0
p	p	1.0
õː	uː	1.0
o_l	l_aː	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	a_n	1.0
m	m	1.0
l_ŭ_#>	l_#>	1.0
l_a	l_a	1.0
l	l	1.0
k_ŭ_#>	k_#>	1.0
k_t	c	1.0
k	k	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
i_#>	i_#>	1.0
ẽː	eː	1.0
ẽ	e	1.0
a_ˀ	a_̂	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
#>	̂_#>	1.0
a	a	0.875
̌	̂	0.786
ɛː	iː	0.778
d	d	0.769
̌_#>	̂_#>	0.765
e	e	0.739
o	o	0.682
ɛ	i	0.667
b	b	0.667
r	r	0.625
ˀ	-	0.6
ŭ	a	0.556
i	i	0.5
ŭ	-	0.444
oː	oː	0.429
ˀ	̌	0.4
ɛ	-	0.333
ĭ	r̩	0.333
b	b̥	0.333
o	oː	0.318
i	iː	0.3
oː	r_aː	0.286
oː	l_aː	0.286
ĭ	a	0.267
r	-	0.25
̌_#>	#>	0.235
d	-	0.231
ɛː	e	0.222
̌	̌	0.214
ĭ	uː	0.2
ĭ	-	0.2
i	aː	0.2
r	aː	0.125
a	aː	0.125
e	eː	0.087
e	e_̂	0.087
e	-	0.087
