Proto-Slavic	Čakavian	probability
̂	̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_̌	i_̂	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
uː	uː	1.0
u	u	1.0
tʲ	c	1.0
s	s	1.0
rʲ	r	1.0
r_ŭ	a_r	1.0
p	p	1.0
õː	uː	1.0
n	n	1.0
m_ĭ	a_n	1.0
m	m	1.0
j	-	1.0
ĭː	r̩_t	1.0
iː	iː	1.0
ẽː	eː	1.0
ẽ	e	1.0
eː	-	1.0
d_ŭ	d̥	1.0
aː	aː	1.0
a	a	1.0
k	k	0.914
ɡ	ɡ	0.896
t	t	0.881
d	d	0.779
b	b	0.732
ˀ	̂	0.667
ŭ	-	0.61
e	e	0.608
̌	̂	0.607
l	l	0.603
ɛː	iː	0.591
ɨ	i	0.583
r	r	0.525
o	o	0.484
r	-	0.475
i	i	0.457
ĭ	-	0.437
ɨ	iː	0.417
oː	r_aː	0.408
l	-	0.397
ŭ	a	0.39
oː	oː	0.355
̌	̌	0.321
o	oː	0.301
i	aː	0.289
ĭ	r̩	0.277
b	b̥	0.268
i	iː	0.254
oː	l_aː	0.237
e	eː	0.222
d	-	0.221
ɛː	i	0.198
ˀ	̌	0.19
ĭ	a	0.186
ˀ	a_̂	0.143
ɛː	e	0.14
t	-	0.119
ɡ	-	0.104
o	r_aː	0.1
ĭ	uː	0.1
e	i	0.095
k	-	0.086
̌	aː_̌	0.071
ɛː	i_̂	0.071
o	-	0.07
