Proto-Slavic	Čakavian	probability
̌_o	̂_o	1.0
̌_a	a	1.0
̂	̂	1.0
ˀ_ɛ	̂_i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
ŭ_v	ʋ	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ĭ_#>	t_#>	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_ŭ	a_r	1.0
p	p	1.0
õː	uː	1.0
oː_l	aː	1.0
o_l	l_aː	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	a_n	1.0
m	m	1.0
l_̌	l	1.0
l_ŭ_#>	l_#>	1.0
k_ŭ_#>	k_#>	1.0
k_t	c	1.0
k	k	1.0
ĭ_r	r̩	1.0
ĭ_l	uː	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
i_#>	i_#>	1.0
ẽː	eː	1.0
ẽ	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
<#_̂	<#_̂	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.929
t	t	0.882
d	d	0.864
e	e	0.81
̌	̂	0.789
ɛː	iː	0.778
v	ʋ	0.769
l	l	0.765
r	r	0.684
o	o	0.65
ˀ	-	0.625
oː	oː	0.6
ŭ	a	0.5
ŭ	-	0.5
ĭ	a	0.444
oː	aː	0.4
i	iː	0.4
i	i	0.4
ˀ	̌	0.375
ĭ	-	0.333
o	oː	0.25
v	ʋ_̂	0.231
ɛː	e	0.222
ĭ	̂	0.222
r	-	0.211
i	aː	0.2
̌	̌	0.158
d	-	0.136
t	t_̂	0.118
l	uː	0.118
l	-	0.118
r	r̩	0.105
o	̂_o	0.1
e	̂_e	0.095
e	eː	0.095
a	aː	0.071
̌	r_̌	0.053
