Proto-Slavic	Čakavian	probability
̂	̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʒ̊	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_̌	i_̂	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
uː	uː	1.0
u	u	1.0
tʲ	c	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
õː	uː	1.0
o_̌	o_̂	1.0
n	n	1.0
m_ĭ	a_n	1.0
m	m	1.0
k	k	1.0
j	-	1.0
ĭː	r̩_t	1.0
iː	iː	1.0
ẽː	eː	1.0
ẽ	e	1.0
eː	-	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	-	1.0
a_ˀ	a_̂	1.0
a	a	1.0
t	t	0.946
ɡ	ɡ	0.896
ʒ	ʒ	0.843
d	d	0.77
e	e	0.702
r_ŭ	r	0.699
i	i	0.642
ŭ	-	0.623
̌	̂	0.6
l	l	0.597
ɛː	iː	0.591
ɨ	i	0.583
r	r	0.536
ˀ	̂	0.533
r	-	0.464
ĭ	-	0.459
o	o	0.431
ɨ	iː	0.417
oː	r_aː	0.408
l	-	0.403
̌	̌	0.4
ŭ	a	0.377
i	iː	0.358
oː	oː	0.355
o	oː	0.321
r_ŭ	a_r	0.301
ĭ	r̩	0.269
ˀ	̌	0.267
e	eː	0.254
oː	l_aː	0.237
d	-	0.23
o	-	0.201
ˀ	a_̂	0.2
ɛː	i	0.198
ĭ	a	0.176
ʒ	-	0.157
ɛː	e	0.14
ɡ	-	0.104
ĭ	uː	0.097
ɛː	i_̂	0.071
t	-	0.054
