Proto-Slavic	Proto-Slavic	probability
̌_r	̌	1.0
̂_l	̂	1.0
ˀ_r	̌_r	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ_ĭ	ɲ	1.0
ɨː	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_ˀ	i_̂	1.0
ɛ	-	1.0
z	z	1.0
x_ŭ_#>	x_#>	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v	ʋ	1.0
ŭ_t	a_t	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
u	u	1.0
tʲ	ʨ	1.0
t_ĭ_#>	t_#>	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_d	d̥	1.0
p	p	1.0
õː	uː	1.0
o_̌	o_̂	1.0
o_l	l_aː	1.0
o_d	o_d	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	a_n	1.0
m	m	1.0
l_ŭ_#>	l_#>	1.0
k_t	c	1.0
k	k	1.0
j	-	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
i_#>	i_#>	1.0
ẽː	eː	1.0
ẽ	e	1.0
e_#>	i_#>	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_ˀ	a_̂	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_j	1.0
#>	̂_#>	1.0
̂	̂	0.935
t	t	0.9
a	a	0.889
ɡ	ɡ	0.867
ʒ	ʒ	0.778
d	d	0.769
̌_#>	̂_#>	0.765
l	l	0.762
ˀ	-	0.75
r	r	0.75
̌	̂	0.741
ŭ	-	0.7
e	e	0.692
<#	<#_j	0.667
r_ŭ	a_r	0.6
ɨ	i	0.571
ɛː	iː	0.5
o	o	0.458
i	i	0.455
ɨ	-	0.429
oː	oː	0.429
r_ŭ	r	0.4
ĭ	-	0.368
i	iː	0.364
<#	<#_ʦ	0.333
ŭ	a	0.3
o	oː	0.292
oː	r_aː	0.286
oː	l_aː	0.286
ĭ	r̩	0.263
ĭ	a	0.263
̌	̌	0.259
ˀ	a_̂	0.25
ɛː	i	0.25
r	-	0.25
̌_#>	#>	0.235
d	-	0.231
ʒ	-	0.222
i	aː	0.182
o	-	0.167
e	eː	0.154
l	-	0.143
ɡ	-	0.133
ɛː	i_̂	0.125
ɛː	e	0.125
a	aː	0.111
ĭ	uː	0.105
t	-	0.1
l	uː_̌	0.095
o	o_̂	0.083
e	e_̂	0.077
e	-	0.077
̂	-	0.065
