Proto-Slavic	Čakavian	probability
̌_r	̌	1.0
̂_l	̂	1.0
ˀ_r	̌_r	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɨː	iː	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̂	iː_̂	1.0
ɛː_ˀ	i_̂	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v	ʋ	1.0
ŭ_t	a_t	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_d	d̥	1.0
p	p	1.0
õː	uː	1.0
o_̌	o_̂	1.0
o_l	l_aː	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	a_n	1.0
m	m	1.0
l_ŭ_#>	l_#>	1.0
k_t	c	1.0
k	k	1.0
j	-	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
i_#>	i_#>	1.0
ẽː	eː	1.0
ẽ	e	1.0
e_#>	i_#>	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_ˀ	a_̂	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_j	1.0
<#	<#_j	1.0
#>	̂_#>	1.0
̂	̂	0.951
a	a	0.889
d	d	0.8
l	l	0.778
̌_#>	̂_#>	0.765
e	e	0.76
̌	̂	0.714
r	r	0.7
ˀ	-	0.6
r_ŭ	a_r	0.6
o	o	0.542
ŭ	a	0.5
ŭ	-	0.5
i	i	0.5
oː	oː	0.429
ˀ	a_̂	0.4
r_ŭ	r	0.4
ɛː	iː	0.333
ɛː	i	0.333
i	iː	0.3
ĭ	r̩	0.294
ĭ	a	0.294
o	oː	0.292
̌	̌	0.286
oː	r_aː	0.286
oː	l_aː	0.286
̌_#>	#>	0.235
ĭ	-	0.235
r	-	0.2
i	aː	0.2
d	-	0.2
ĭ	uː	0.176
ɛː	i_̂	0.167
ɛː	e	0.167
e	eː	0.16
l	̂_l	0.111
l	-	0.111
a	aː	0.111
r	aː	0.1
o	o_̂	0.083
o	a	0.083
e	-	0.08
