Proto-Slavic	Čakavian	probability
̂_l	̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_ˀ	i_̂	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
uː	uː	1.0
u	u	1.0
tʲ	c	1.0
s	s	1.0
rʲ	r	1.0
r_ŭ	a_r	1.0
p	p	1.0
õː	uː	1.0
o_l	l_aː	1.0
n	n	1.0
m_ĭ	a_n	1.0
m	m	1.0
j	i	1.0
ĭː	r̩_t	1.0
iː	iː	1.0
ẽː	eː	1.0
ẽ	e	1.0
eː	-	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	aː	1.0
a	a	1.0
̂	̂	0.957
k	k	0.935
t	t	0.933
ɡ	ɡ	0.896
d	d	0.779
e	e	0.75
l	l	0.717
̌	̂	0.656
ˀ	̂	0.632
ŭ	-	0.607
ɨ	i	0.583
ɛː	iː	0.547
ĭ	-	0.535
r	r	0.525
o	o	0.509
r	-	0.475
i	i	0.454
ɨ	iː	0.417
oː	r_aː	0.408
ŭ	a	0.393
oː	oː	0.355
o	oː	0.312
ɛː	i	0.297
i	aː	0.287
l	-	0.283
̌	̌	0.281
i	iː	0.259
e	eː	0.25
oː	l_aː	0.237
ĭ	r̩	0.234
d	-	0.221
ˀ	̌	0.211
ˀ	a_̂	0.158
ĭ	a	0.152
ɡ	-	0.104
o	r_aː	0.104
ɛː	-	0.092
ĭ	uː	0.08
t	-	0.067
ɛː	i_̂	0.065
k	-	0.065
̌	aː_̌	0.062
