Proto-Slavic	Čakavian	probability
̌_a	a	1.0
̂	̂	1.0
ˀ_ɛ	̂_i	1.0
ˀ_a	̂_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
z	z	1.0
x	x	1.0
v_ˀ	ʋ_̂	1.0
v_ŭ_#>	ʋ_#>	1.0
v	ʋ	1.0
ŭ_t	t_̂	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s_̂	s_̂	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_ŭ	a_r	1.0
p	p	1.0
õː	uː	1.0
oː_l	aː	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	a_n	1.0
m	m	1.0
l_̌	l	1.0
l_ŭ_#>	l_#>	1.0
k_ŭ_#>	k_#>	1.0
k_t	c	1.0
k	k	1.0
ĭ_r	r̩	1.0
ĭ_l	uː	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
i_#>	i_#>	1.0
ẽː	eː	1.0
ẽ	e	1.0
d_ŭ	d̥	1.0
a	a	1.0
<#_̌	<#_̂	1.0
<#_̂	<#_̂	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
l	l	0.867
e	e	0.81
̌	̂	0.786
o	o	0.783
ɛː	iː	0.778
d	d	0.769
ŭ	a	0.714
b	b	0.667
r	r	0.625
oː	oː	0.6
ˀ	̌	0.5
ˀ	-	0.5
o_l	oː	0.5
o_l	l_aː	0.5
ĭ	a	0.444
i	i	0.444
oː	aː	0.4
ĭ	-	0.333
i	iː	0.333
b	b̥	0.333
ŭ	-	0.286
r	-	0.25
d	-	0.231
ɛː	e	0.222
ĭ	̂	0.222
i	aː	0.222
o	oː	0.217
̌	̌	0.214
l	uː	0.133
r	r̩	0.125
e	̂_e	0.095
e	eː	0.095
