Proto-Slavic	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ_êː	ʃ	1.0
ɲ	ɲ	1.0
ɨ̌	î	1.0
ɨ̂ː	îː	1.0
ɨ	e_n	1.0
ɛ̂ː	îː	1.0
ɛːˀ	î	1.0
ɛˀ	î	1.0
ɛ	l_iː	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
ǔː	ûː	1.0
ǔ	û	1.0
ûː	ûː	1.0
uː	-	1.0
t	t	1.0
s_ŭ̂	s	1.0
s	s	1.0
rʲ	r	1.0
r_d	d̥	1.0
p	p	1.0
ǒː	r_ǎː	1.0
õ̌ː	-	1.0
õ̂ː	ûː	1.0
õːˀ	û	1.0
õː	uː	1.0
ôː_l	l_âː	1.0
ôː	ôː	1.0
oˀ	r_â	1.0
o_l	l_aː	1.0
n	n	1.0
m_ĭ	a_n	1.0
m	m	1.0
j	-	1.0
ǐ_d	ǐ	1.0
ǐ	-	1.0
ĭ̌ː_r	r̩	1.0
ĭ̌_r	r̩̂	1.0
ĭ̂_l	ûː	1.0
ĭ̂	-	1.0
ĭˀ	-	1.0
îː	îː	1.0
î	âː	1.0
iː	iː	1.0
iˀ	î	1.0
ẽ̂ː	êː	1.0
ẽː	eː	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	aː	1.0
aˀ	â	1.0
a	a	1.0
k	k	0.95
d	d	0.865
ĭ	-	0.801
ǎ	â	0.761
ɡ	ɡ	0.758
o	o	0.742
i	i	0.74
r	r	0.692
l	l	0.681
ǒ	ô	0.672
ɛ̌ː	î	0.667
ê	ê	0.662
ɨˀ	ǐː	0.629
ô	ô	0.622
ẽ	e	0.608
e	e	0.605
r_ŭ	r	0.577
ě	ěː	0.531
ŭ	-	0.52
ŭ	a	0.48
ě	ê	0.469
ɛː	-	0.441
r_ŭ	a_r	0.423
ẽ	-	0.392
ô	ôː	0.378
ɨˀ	î	0.371
ê	êː	0.338
ɛ̌ː	-	0.333
ǒ	ǒː	0.328
ɛː	iː	0.322
l	-	0.319
i	iː	0.26
ǎ	a	0.239
ɛː	î	0.237
r	-	0.205
ĭ	a	0.199
e	i	0.196
ɡ	ɡ̊	0.156
o	-	0.152
d	-	0.135
e	-	0.113
o	ô	0.106
r	r̩̂	0.103
ɡ	-	0.086
e	ê	0.086
k	-	0.05
