Phone1	Phone2	PMI
<#_r	<#_r	9.629
<#_l	<#_l	9.434
<#_o	<#_o	9.189
<#_n	<#_n	9.05
i_#>	i_#>	8.855
l_a	l_a	8.768
<#_t	<#_t	8.748
ɲ	ɲ	8.498
o_#>	o_#>	8.36
ʧ	ʧ	8.303
<#_d	<#_d	8.286
i	i_#>	7.549
a_#>	a_#>	7.534
n	<#_n	7.327
r	<#_r	7.139
ʦ	ʦ	7.034
x	x	6.97
d	<#_d	6.886
ʒ	ʒ	6.853
o_d	o_d	6.765
b	b	6.724
k	k_#>	6.679
s	s_#>	6.657
k_a	k_a	6.577
̌_#>	̂_#>	6.438
p	p	6.391
s_ŭ_#>	s_#>	6.363
z	z	6.284
ẽ_t	e_t	6.282
o	o_#>	6.267
o	<#_o	6.267
ẽː	eː	6.264
̂_r	̂_r	6.143
t	<#_t	6.124
l	<#_l	6.045
uː	uː	5.955
t	t_#>	5.929
l	l_#>	5.856
m	m	5.843
a	a_#>	5.747
ɡ	ɡ	5.66
iː	iː	5.637
õː	uː	5.598
ɡ	ɡ̊	5.569
o_̂	oː_̂	5.548
n	n	5.506
<#_n	n	5.506
l_ŭ_#>	l_#>	5.45
<#_d	d	5.442
e_̌	e_̂	5.251
d	d	5.227
<#_r	r	5.221
i_#>	i	5.209
oː	oː	5.204
ɛː	iː	5.171
ɛ	i	5.159
̌_t	̂_t	5.123
k	k	5.117
̌	̂_#>	5.078
k_ŭ_#>	k_#>	5.06
s	s	4.998
e	e	4.954
<#_l	l	4.937
o_#>	o	4.914
<#_o	o	4.914
o_̌	o_̂	4.888
v_ŭ_#>	ʋ_#>	4.838
r	r	4.796
d	d̥	4.744
ẽ	e	4.738
<#_v	<#_ʋ	4.734
i	i	4.713
ʎ	l	4.704
oː	aː	4.627
<#_t	t	4.624
t	t	4.556
o	o	4.546
l	l	4.436
ɡ_ŭ	ɡ̊	4.417
ŭ	ʋ_#>	4.338
r_ŭ	a_r	4.309
b	b̥	4.245
a_#>	a	4.215
a	a	4.173
t_ŭ_#>	t_#>	4.015
t_ĭ_#>	t_#>	4.015
oː	l_aː	3.929
o	oː	3.86
o_l	l_aː	3.652
<#_x	<#_x	3.393
t_a	t_a	3.386
ɨ	i	3.384
t_o	t_oː	3.379
l_e	l_eː	3.378
ŭ	l_#>	3.271
ŭ_t	a_t	3.241
r_a	r_a	3.198
k	c	3.197
̌_n	̌_n	3.191
̌	̌	3.131
v	<#_ʋ	3.073
̂	̂	3.06
̌_p	̂_p	3.011
̌_b	̂_b	3.004
ɛ	i_̂	2.976
iː_̂	iː_̂	2.938
̂_v	̂_ʋ	2.933
x	<#_x	2.865
<#	<#	2.84
#>	#>	2.84
ẽ	e_t	2.816
v	ʋ_#>	2.675
x	x_#>	2.67
<#_k	<#_k	2.655
r_d	d̥	2.589
t	c	2.558
k_t	c	2.536
i	iː	2.376
<#	<#_r	2.343
<#	<#_o	2.343
<#	<#_n	2.343
<#	<#_d	2.343
̌_#>	̂	2.334
̌	̂	2.287
<#	<#_ʋ	2.269
k	<#_k	2.201
<#_x	x	2.175
<#	<#_t	2.148
<#	<#_j	2.148
i	aː	2.099
n	n_#>	2.01
r	a_r	1.953
r	d̥	1.946
<#	<#_l	1.815
d	o_d	1.801
l	l_a	1.779
ĭ_ʦ	ʦ	1.746
ĭ	r̩	1.717
<#_k	k	1.715
oː	l	1.709
a	l_a	1.704
k	k_a	1.637
k_ŭ_#>	k	1.627
r_ŭ	r	1.621
m	n	1.616
ɛ_ˀ	i	1.559
m	a_n	1.527
s_ŭ_#>	s	1.398
o_̂	oː	1.397
a	k_a	1.387
o	o_d	1.36
l_ŭ_#>	l	1.337
l_a	l	1.337
#>	s_#>	1.305
#>	o_#>	1.305
ĭ	a	1.273
r	̂_r	1.261
t	e_t	1.249
