Phone1	Phone2	Surprisal
a	a	0.0
aː	aː	0.0
b	b	0.0
b_ŭ	b̥	0.0
d	d	0.361
d	-	2.176
d_ŭ	d̥	0.0
e	e	0.416
e	eː	1.999
eː	-	0.0
ẽ	e	0.0
ẽː	eː	0.0
i	i	1.139
i	aː	1.8
i	iː	1.951
iː	iː	0.0
ĭ	-	0.903
ĭ	r̩	2.097
ĭ	a	2.719
ĭ	uː	3.648
ĭː	r̩_t	0.0
j	i	0.0
k	k	0.097
k	-	3.942
l	l	0.48
l	-	1.821
m	m	0.0
m_ĭ	a_n	0.0
n	n	0.0
o	o	0.974
o	oː	1.679
o	r_aː	3.265
o	o_̂	4.373
o	-	5.245
o_l	l_aː	0.0
oː	r_aː	1.294
oː	oː	1.493
oː	l_aː	2.078
õː	uː	0.0
p	p	0.0
r	r	0.93
r	-	1.074
r_ŭ	a_r	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.1
t	-	3.898
tʲ	c	0.0
u	u	0.0
uː	uː	0.0
ŭ	-	0.719
ŭ	a	1.349
v	ʋ	0.0
x	x	0.0
z	z	0.0
ɛː	iː	0.871
ɛː	i	1.754
ɛː	-	3.444
ɛː	i_̂	3.944
ɛː_ˀ	i_̂	0.0
ɡ	ɡ	0.158
ɡ	-	3.271
ɡ_ŭ	ɡ̊	0.0
ɨ	i	0.778
ɨ	iː	1.263
ɨː	iː	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʤ	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	̂	0.663
ˀ	̌	2.248
ˀ	a_̂	2.663
̂	̂	0.064
̂	-	4.524
̂_l	̂	0.0
̌	̂	0.608
̌	̌	1.83
̌	aː_̌	4.0
