Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.657
<#_d	<#_d	0.0	4.657
<#_l	<#_l	0.0	4.657
<#_n	<#_n	0.0	4.657
<#_r	<#_r	0.0	4.657
<#_t	<#_t	0.0	4.657
<#_v	<#_ʋ	0.0	4.657
<#_̂	<#_̂	0.0	4.657
<#_̌	<#_̂	0.0	4.657
a	a	0.0	4.657
b	b	0.585	4.657
b	b̥	1.585	4.657
d	d	0.379	4.657
d	-	2.115	4.657
d_ŭ	d̥	0.0	4.657
e	e	0.305	4.657
e	eː	3.392	4.657
e	̂_e	3.392	4.657
ẽ	e	0.0	4.657
ẽː	eː	0.0	4.657
i	i	1.17	4.657
i	iː	1.585	4.657
i	aː	2.17	4.657
i_#>	i_#>	0.0	4.657
iː	iː	0.0	4.657
ĭ	a	1.17	4.657
ĭ	-	1.585	4.657
ĭ	̂	2.17	4.657
ĭ_#>	#>	0.0	4.657
ĭ_l	uː	0.0	4.657
ĭ_r	r̩	0.0	4.657
k	k	0.0	4.657
k_t	c	0.0	4.657
k_ŭ_#>	k_#>	0.0	4.657
l	l	0.206	4.657
l	uː	2.907	4.657
l_ŭ_#>	l_#>	0.0	4.657
l_̌	l	0.0	4.657
m	m	0.0	4.657
m_ĭ	a_n	0.0	4.657
n	n	0.0	4.657
o	o	0.354	4.657
o	oː	2.202	4.657
o_#>	o_#>	0.0	4.657
o_l	l_aː	1.0	4.657
o_l	oː	1.0	4.657
oː	oː	0.737	4.657
oː	aː	1.322	4.657
oː_l	aː	0.0	4.657
õː	uː	0.0	4.657
p	p	0.0	4.657
r	r	0.678	4.657
r	-	2.0	4.657
r	r̩	3.0	4.657
r_ŭ	a_r	0.0	4.657
s	s	0.0	4.657
s_ŭ_#>	s_#>	0.0	4.657
s_̂	s_̂	0.0	4.657
t	t	0.0	4.657
t_ĭ_#>	t_#>	0.0	4.657
uː	uː	0.0	4.657
ŭ	a	0.485	4.657
ŭ	-	1.807	4.657
ŭ_#>	#>	0.0	4.657
ŭ_t	t_̂	0.0	4.657
v	ʋ	0.0	4.657
v_ŭ_#>	ʋ_#>	0.0	4.657
v_ˀ	ʋ_̂	0.0	4.657
x	x	0.0	4.657
z	z	0.0	4.657
ɛ	i	0.0	4.657
ɛː	iː	0.363	4.657
ɛː	e	2.17	4.657
ɡ	ɡ	0.0	4.657
ɡ_ŭ	ɡ̊	0.0	4.657
ɨ	i	0.0	4.657
ɲ	ɲ	0.0	4.657
ʎ	l	0.0	4.657
ʒ	ʒ	0.0	4.657
ʦ	ʦ	0.0	4.657
ʧ	ʧ	0.0	4.657
ˀ	-	1.0	4.657
ˀ	̌	1.0	4.657
ˀ_a	̂_a	0.0	4.657
ˀ_ɛ	̂_i	0.0	4.657
̂	̂	0.0	4.657
̌	̂	0.348	4.657
̌	̌	2.222	4.657
̌_a	a	0.0	4.657
