Phone1	Phone2	Surprisal
a	a	0.0
aː	aː	0.0
b	b	0.451
b	b̥	1.899
d	d	0.361
d	-	2.176
d_ŭ	d̥	0.0
e	e	0.718
e	eː	2.174
e	i	3.398
e	-	4.724
e	e_̂	4.724
eː	-	0.0
ẽ	e	0.0
ẽː	eː	0.0
i	i	1.131
i	aː	1.789
i	iː	1.977
iː	iː	0.0
ĭ	-	1.194
ĭ	r̩	1.853
ĭ	a	2.426
ĭ	uː	3.321
ĭː	r̩_t	0.0
j	-	0.0
k	k	0.13
k	-	3.533
l	l	0.73
l	-	1.333
m	m	0.0
m_ĭ	a_n	0.0
n	n	0.0
o	o	1.048
o	oː	1.734
o	r_aː	3.315
o	-	3.841
o	o_̂	4.453
oː	r_aː	1.294
oː	oː	1.493
oː	l_aː	2.078
õː	uː	0.0
p	p	0.0
r	r	0.93
r	-	1.074
r_ŭ	a_r	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.183
t	-	3.071
tʲ	c	0.0
u	u	0.0
uː	uː	0.0
ŭ	-	0.714
ŭ	a	1.358
v	ʋ	0.0
x	x	0.0
z	z	0.0
ɛː	iː	0.759
ɛː	i	2.333
ɛː	e	2.839
ɛː	i_̂	3.822
ɛː_̌	i_̂	0.0
ɡ	ɡ	0.158
ɡ	-	3.271
ɡ_ŭ	ɡ̊	0.0
ɨ	i	0.778
ɨ	iː	1.263
ɨː	iː	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʤ	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	̂	0.585
ˀ	̌	2.392
ˀ	a_̂	2.807
̂	̂	0.0
̌	̂	0.72
̌	̌	1.637
̌	aː_̌	3.807
