Phone1	Phone2	Surprisal
a	a	0.0
aˀ	â	0.0
aː	aː	0.0
ǎ	â	0.394
ǎ	a	2.065
b	b	0.0
b_ŭ	b̥	0.0
d	d	0.21
d	-	2.884
d_ŭ	d̥	0.0
e	e	0.725
e	i	2.354
e	-	3.144
e	ê	3.533
ê	ê	0.595
ê	êː	1.566
ẽ	e	0.718
ẽ	-	1.351
ẽː	eː	0.0
ẽ̂ː	êː	0.0
ě	ěː	0.913
ě	ê	1.093
i	i	0.435
i	iː	1.941
iˀ	î	0.0
iː	iː	0.0
î	âː	0.0
îː	îː	0.0
ĭ	-	0.32
ĭ	a	2.329
ĭˀ	-	0.0
ĭ̂	-	0.0
ĭ̂_l	ûː	0.0
ĭ̌_r	r̩̂	0.0
ĭ̌ː_r	r̩	0.0
ǐ	-	0.0
ǐ_d	ǐ	0.0
j	-	0.0
k	k	0.075
k	-	4.309
l	l	0.555
l	-	1.648
m	m	0.0
m_ĭ	a_n	0.0
n	n	0.0
o	o	0.43
o	-	2.719
o	ô	3.241
o_l	l_aː	0.0
oˀ	r_â	0.0
ô	ô	0.685
ô	ôː	1.404
ôː	ôː	0.0
ôː_l	l_âː	0.0
õː	uː	0.0
õːˀ	û	0.0
õ̂ː	ûː	0.0
õ̌ː	-	0.0
ǒ	ô	0.573
ǒ	ǒː	1.609
ǒː	r_ǎː	0.0
p	p	0.0
r	r	0.531
r	-	2.289
r	r̩̂	3.278
r_d	d̥	0.0
r_ŭ	r	0.792
r_ŭ	a_r	1.243
rʲ	r	0.0
s	s	0.0
s_ŭ̂	s	0.0
t	t	0.0
uː	-	0.0
ûː	ûː	0.0
ŭ	-	0.943
ŭ	a	1.059
ǔ	û	0.0
ǔː	ûː	0.0
v	ʋ	0.0
x	x	0.0
z	z	0.0
ɛ	l_iː	0.0
ɛˀ	î	0.0
ɛː	-	1.182
ɛː	iː	1.635
ɛː	î	2.075
ɛːˀ	î	0.0
ɛ̂ː	îː	0.0
ɛ̌ː	î	0.585
ɛ̌ː	-	1.585
ɡ	ɡ	0.401
ɡ	ɡ̊	2.678
ɡ	-	3.536
ɨ	e_n	0.0
ɨˀ	ǐː	0.669
ɨˀ	î	1.43
ɨ̂ː	îː	0.0
ɨ̌	î	0.0
ɲ	ɲ	0.0
ʃ_êː	ʃ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʤ	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
