Emilian	Valencian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
u	u	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
ˈe	ˈi	1.0
ˈo	ˈu	1.0
ˈæ	ˈe	1.0
ˈɔː	ˈɒ	1.0
a	a	0.21
r	ɾ	0.341
ˈʌu̯	ˈo	0.921
d	d	0.412
i	e	0.512
n	n	0.82
ˈɛ	ˈe	0.142
ˈʌ	ˈɒ	0.712
ð	-	0.223
ŋ	n	0.713
ˈiː	ˈi	0.853
ˈuː	ˈɒ	0.273
a	ɜ	0.174
d	-	0.234
ˈɔ	ˈo	0.134
a	ɐ	0.425
l	ʎ	0.645
s	ʃ	0.15
s	s	0.85
v	β	0.165
ɡ	ɣ	0.315
ˈʌ	s_#>	0.055
ˈʌ	ˈo	0.125
d	ð	0.266
e	w	0.136
e	ɾ_e	0.476
j	ʎ	0.106
r	r	0.536
v	v	0.616
z	-	0.276
z	w	0.476
ɡ	ɡ	0.326
ˈa	ˈe	0.166
ˈa	ˈæ	0.286
ˈɔ	ˈɒ	0.866
ˈɛ	ˈæ	0.096
ˈɛ	ˈa	0.726
a	ɞ	0.157
j	-	0.347
j	l	0.547
ð	ʤ	0.777
ŋ	ŋ	0.287
ˈiː	ˈæ	0.147
ˈuː	ˈu	0.727
θ	s	0.957
d	t	0.088
e	e	0.388
i	i	0.488
l	l	0.338
z	s	0.248
ˈa	ˈa	0.548
n	<#_e	0.159
r	-	0.119
v	w	0.219
ɡ	k	0.359
ˈaː	ˈa	0.959
ˈʌu̯	ˈæ	0.079
