Emilian	Valencian	probability
a	ɜ	0.221
d	ɾ	0.091
j	ɫː	0.061
n	-	0.081
p	p	0.851
r	-	0.111
w	w	0.851
z	w	0.431
ɡ	k	0.261
ɲ	-	0.151
ʧ	ʎ	0.871
ˈa	ˈa	0.551
ˈi	ˈi	0.391
ˈɔ	ˈo	0.161
θ	s	0.781
b	β	0.122
e	ɞ	0.072
f	f	0.892
i	-	0.082
j	-	0.272
m	m	0.962
o	u	0.2
r	ɾ	0.392
z	s	0.202
ɲ	ɲ	0.822
ˈa	ˈe	0.072
ˈe	ˈe	0.052
ˈo	ˈæ	0.072
ˈo	ˈu	0.62
ˈɔː	ˈi	0.12
ˈɛ	ˈa	0.662
ˈʌu̯	ˈɒ	0.152
ˈʌu̯	ˈæ	0.212
a	-	0.053
b	b	0.663
d	-	0.123
d	t	0.13
d	ð	0.203
e	-	0.383
o	w	0.593
u	e	0.093
v	v	0.63
ɡ	-	0.093
ˈa	ˈæ	0.363
ˈæ	ˈe	0.743
ˈɔ	ˈɒ	0.733
ˈɛː	ˈe	0.343
ˈʌu̯	ˈo	0.613
θ	ʤ	0.063
a	a	0.154
i	i	0.534
l	ʎ	0.574
n	n	0.864
r	r	0.484
ð	ʤ	0.764
ŋ	-	0.114
ˈo	w	0.084
ˈuː	ˈɒ	0.254
ˈɔː	ˈɒ	0.794
l	-	0.05
v	w	0.155
z	d	0.055
z	ɾ	0.195
ˈaː	ˈe	0.115
ˈɛ	ˈe	0.185
ˈɛː	ˈa	0.05
ˈʌ	-	0.085
b	k	0.056
e	e	0.366
f	ʤ	0.066
i	ɜ	0.086
j	i	0.106
l	l	0.376
n	ɲ	0.056
s	ʃ	0.156
s	e_s	0.186
t	t	0.936
ð	ʧ	0.056
ŋ	m	0.06
ʤ	z	0.086
ˈiː	ˈæ	0.146
ˈuː	ˈu	0.726
ˈɔː	ˈu	0.086
ˈʌ	ˈo	0.576
θ	-	0.136
a	ɞ	0.147
b	-	0.137
u	u	0.907
v	-	0.067
ɡ	ɡ	0.337
ʤ	ʤ	0.197
ʤ	ɡ	0.717
ˈe	ˈi	0.827
ˈiː	ˈi	0.687
ˈæ	ˈæ	0.257
ˈɛː	ˈæ	0.607
ˈʌ	ˈu	0.07
ˈʌ	ˈɒ	0.27
i	e	0.298
j	ʎ	0.068
k	k	0.948
o	-	0.208
p	s	0.058
s	s	0.638
v	β	0.108
ð	-	0.148
ŋ	ŋ	0.118
ŋ	n	0.708
ˈaː	ˈa	0.828
ˈiː	ˈe	0.138
ˈo	ˈo	0.098
ˈo	ˈɒ	0.108
ˈɔ	ˈi	0.08
a	ɐ	0.379
d	d	0.369
e	w	0.139
j	l	0.409
w	z	0.149
z	-	0.059
z	m	0.059
ɡ	ɣ	0.309
ʧ	k	0.129
ˈe	ˈæ	0.059
ˈi	ˈe	0.609
ˈɛ	ˈæ	0.09
