Emilian	Valencian	probability
f	f	1.0
k	k	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
d	ʤ	0.071
s	e_s	0.21
s	s	0.701
u	u	0.951
v	β	0.171
ˈa	ˈæ	0.241
ˈe	ˈe	0.071
ˈʌu̯	ˈɒ	0.061
j	ʎ	0.192
j	l	0.502
n	ɲ	0.062
p	p	0.992
s	ʃ	0.052
t	t	0.912
v	v	0.632
ð	ʤ	0.832
ˈo	ˈɒ	0.112
ˈo	ˈu	0.702
ˈɔː	ˈɒ	0.892
ˈɛ	ˈæ	0.102
ˈʌu̯	ˈo	0.702
b	β	0.083
i	i	0.563
ɡ	-	0.103
ɡ	ɣ	0.223
ˈaː	ˈe	0.103
ˈiː	ˈe	0.143
ˈiː	ˈi	0.703
ˈo	ˈo	0.053
ˈo	ˈæ	0.133
ˈɛ	ˈi	0.053
a	a	0.164
e	ɾ_e	0.734
l	ʎ	0.634
m	m	0.94
r	ɾ_ɜ	0.084
r	ɾ	0.304
ŋ	n	0.784
ˈa	ˈe	0.214
ˈiː	ˈæ	0.154
ˈuː	ˈu	0.744
ˈæ	ˈe	0.854
ˈɔ	ˈɒ	0.614
ˈɔː	ˈi	0.054
ˈɔː	ˈu	0.054
ˈɛː	ˈæ	0.684
θ	-	0.14
a	ɞ	0.155
d	ð	0.355
ˈa	ˈa	0.545
ˈʌ	ˈo	0.235
ˈʌ	ˈɒ	0.765
d	t	0.186
e	e	0.266
j	-	0.306
t	ð	0.06
ɡ	k	0.346
ˈuː	ˈɒ	0.256
ˈæ	ˈæ	0.146
ˈɛː	ˈe	0.316
θ	s	0.86
b	b	0.917
d	d	0.387
i	e	0.437
v	w	0.197
z	w	0.537
ˈaː	ˈa	0.897
ˈɔ	ˈi	0.177
ˈʌu̯	ˈæ	0.237
a	ɜ	0.18
a	ɐ	0.428
n	n	0.938
r	-	0.108
ð	-	0.168
ŋ	ŋ	0.18
ɡ	ɡ	0.328
ˈɛ	ˈa	0.658
l	l	0.349
r	r	0.479
z	s	0.069
z	m	0.069
z	-	0.299
ˈe	ˈi	0.929
ˈɔ	ˈo	0.209
ˈɛ	ˈe	0.139
