Emilian	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈæ	1.0
e	w	0.121
j	l	0.701
l	ʎ	0.661
u	e	0.11
v	w	0.221
v	v	0.661
ˈɛ	ˈe	0.161
ˈʌu̯	ˈɒ	0.091
ˈʌu̯	ˈæ	0.111
θ	s	0.871
a	a	0.132
d	-	0.072
p	p	0.992
s	s	0.932
ŋ	n	0.672
ɡ	ɡ	0.352
ˈa	ˈe	0.132
ˈɔ	ˈi	0.192
ˈɔ	ˈɒ	0.712
ˈʌ	ˈo	0.702
i	i	0.823
ŋ	ŋ	0.273
ˈiː	ˈi	0.83
a	ɞ	0.14
e	e	0.344
r	r	0.524
t	t	0.934
ð	-	0.084
ˈa	ˈæ	0.244
ˈa	ˈa	0.624
ˈe	ˈi	0.964
ˈuː	ˈu	0.724
d	ð	0.365
e	ɾ_e	0.535
ŋ	m	0.055
ˈaː	ˈe	0.105
ˈaː	ˈa	0.895
ˈiː	ˈe	0.135
ˈɛ	ˈæ	0.075
j	-	0.256
z	-	0.226
ð	ʤ	0.916
ʧ	ʎ	0.956
ˈo	ˈo	0.096
ˈo	ˈæ	0.106
ˈuː	ˈɒ	0.276
ˈɔ	ˈo	0.096
a	ɜ	0.167
d	d	0.47
i	e	0.177
z	m	0.077
z	s	0.157
ˈo	ˈu	0.797
ˈʌu̯	ˈo	0.797
a	ɐ	0.398
l	l	0.298
n	n	0.978
r	ɾ	0.278
v	β	0.118
ɡ	k	0.168
ˈɔː	ˈɒ	0.938
ˈʌ	ˈɒ	0.298
b	b	0.959
r	ɾ_ɜ	0.069
r	-	0.129
u	u	0.89
z	w	0.539
ɡ	-	0.089
ɡ	ɣ	0.379
ˈɛ	ˈa	0.659
θ	-	0.129
