Emilian	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
d	ʤ	0.091
s	ʃ	0.151
v	v	0.641
ɡ	-	0.101
ˈæ	ˈe	0.851
ˈɛ	ˈe	0.151
j	l	0.572
r	-	0.122
s	e_s	0.182
u	u	0.962
ˈe	ˈe	0.102
ˈɔː	ˈɒ	0.812
ˈɛ	ˈæ	0.102
b	β	0.083
i	i	0.443
j	-	0.293
n	ɲ	0.063
p	p	0.983
ð	-	0.223
ˈo	ˈɒ	0.193
ˈuː	ˈɒ	0.273
ˈʌ	ˈo	0.203
d	ð	0.324
d	d	0.374
l	l	0.334
v	β	0.204
z	-	0.284
ˈaː	ˈe	0.114
ˈɔ	ˈo	0.244
ˈɔː	ˈu	0.144
ˈɛː	ˈe	0.294
ˈʌu̯	ˈæ	0.14
ˈʌu̯	ˈo	0.774
θ	s	0.844
d	-	0.055
d	t	0.155
e	e	0.25
e	ɾ_e	0.615
j	ʎ	0.135
r	ɾ_ɜ	0.075
r	r	0.525
t	l_t	0.055
v	w	0.155
z	s_e	0.05
ɡ	ɡ	0.345
ˈa	ˈe	0.175
ˈa	ˈæ	0.265
ˈiː	ˈe	0.155
ˈo	ˈæ	0.055
a	a	0.166
a	ɐ	0.426
e	w	0.136
s	s	0.666
t	t	0.896
z	s	0.176
ŋ	m	0.096
ŋ	n	0.646
ɡ	k	0.316
ˈa	ˈa	0.56
ˈaː	ˈa	0.886
ˈo	ˈo	0.086
ˈo	ˈu	0.666
ˈɛː	ˈæ	0.706
ˈʌu̯	ˈɒ	0.086
θ	-	0.156
a	ɞ	0.157
a	ɜ	0.187
b	b	0.917
i	e	0.557
n	n	0.907
ð	ʤ	0.777
ˈuː	ˈu	0.727
ˈɔ	ˈi	0.087
ˈɛ	ˈa	0.687
ˈʌ	ˈɒ	0.797
ɡ	ɣ	0.238
ˈe	ˈi	0.898
ˈiː	ˈæ	0.178
ˈiː	ˈi	0.668
ˈɔ	ˈɒ	0.668
l	ʎ	0.629
r	ɾ	0.279
z	w	0.49
ŋ	ŋ	0.259
ˈæ	ˈæ	0.149
