Emilian	Valencian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
ˈe	ˈi	1.0
ˈo	ˈu	1.0
ˈæ	ˈe	1.0
ˈɔː	ˈɒ	1.0
ˈɛː	ˈæ	1.0
a	ɞ	0.151
r	ɾ	0.341
ˈa	ˈe	0.171
ˈaː	ˈe	0.051
a	ɜ	0.232
n	n	0.962
s	e_s	0.182
ˈa	ˈæ	0.352
ˈʌ	ˈɒ	0.692
d	ð	0.323
e	w	0.353
i	i	0.483
j	ʎ	0.093
v	β	0.193
v	v	0.623
ð	ʤ	0.763
ˈuː	ˈɒ	0.273
ˈɔ	ˈo	0.133
s	ʃ	0.154
s	s	0.664
v	w	0.184
ˈiː	ˈæ	0.144
θ	s	0.934
l	ʎ	0.635
t	t	0.965
ˈɛ	ˈæ	0.095
ˈʌu̯	ˈæ	0.125
ˈʌu̯	ˈo	0.875
l	l	0.316
z	s	0.246
ɡ	k	0.306
ɡ	ɣ	0.336
ˈa	ˈa	0.476
ˈiː	ˈi	0.856
ˈɛ	ˈa	0.696
θ	-	0.066
e	e	0.647
i	e	0.517
z	-	0.267
z	w	0.487
ð	-	0.237
ŋ	n	0.7
ˈuː	ˈu	0.727
ˈɔ	ˈɒ	0.867
ˈɛ	ˈe	0.137
j	l	0.648
ŋ	ŋ	0.278
ɡ	ɡ	0.358
ˈʌ	ˈo	0.308
a	a	0.179
a	ɐ	0.399
d	t	0.089
d	-	0.129
d	d	0.459
j	-	0.259
r	r	0.659
ˈaː	ˈa	0.949
