Phone1	Phone2	Surprisal
b	b	0.48
b	b̥	2.271
b	bʲ	3.723
d	d	0.0
d_ʊ	d̥	0.0
d_ˈæ	dʲ	0.0
i	rʲ	0.963
i	ˈi	1.038
j	j	0.0
k	k	0.0
l	ɫ	1.435
l	l	1.632
l	lʲ	2.016
l	ˈɤ_ɫ	4.906
l	ɐ	5.224
l_ˈɪ	ˈɤ_ɫ	0.0
m	m	0.0
m_ɪ	ɛ_m	0.0
n	n	0.076
n	nʲ	4.278
nʲ	n	0.0
p	p	0.151
p	pʲ	3.331
r	r	0.429
r	ˈɤ	2.563
r	ɐ	3.504
r_ʊ	ɐ_r	0.0
r_ˈæ	r_ɛ	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.083
t	tʲ	4.154
t_i	j_ɐ	1.0
t_i	ɐ	1.0
u	u	0.0
v	v	0.463
v	vʲ	1.865
v_ʊ	f	0.0
x	x	0.0
z	z	0.0
æ	ɛ	0.502
æ	ˈa	1.767
ɑ	ˈa	0.977
ɑ	ɐ	1.024
ɔ	o	0.0
ɔ̃	ɐ	0.0
ɛ	ɛ	0.0
ɛ̃	ɛ	0.0
ɡ	ɡ	0.163
ɡ	-	3.226
ɡ_ʊ	ɡ̊	0.0
ɪ	ɐ	1.141
ɪ	ɛ	1.833
ɪ	-	1.911
ɪ_ʦ	ʦ	0.0
ɯ	ɐ_k	0.0
ʃ	ʃ	0.0
ʊ	ɐ	1.213
ʊ	-	1.508
ʊ	ɫ	2.204
ʒ	ʒ	0.213
ʒ	ʒ̊	2.863
ʦ	ʦ	0.221
ʦ	ʦʲ	2.814
ʧ	ʧ	0.0
ˈa	ˈa	0.0
ˈi	ˈi	0.0
ˈu	ˈu	0.737
ˈu	u	1.322
ˈæ	ˈa	0.581
ˈæ	ˈɛ	1.592
ˈæ_l	ˈa_ɫ	0.0
ˈæ_t	ˈa_t	0.0
ˈɑ	ˈa	0.0
ˈɔ	ˈɔ	0.291
ˈɔ	o	2.454
ˈɔ̃	ˈɤ	0.0
ˈɛ	ˈɛ	0.0
ˈɛ̃	ˈɛ	0.737
ˈɛ̃	-	1.322
ˈɪ	r	1.315
ˈɪ	ˈɛ	1.333
ˈɪ	ˈɤ	2.315
ˈɯ	ˈi	0.408
ˈɯ	-	2.021
ˈʊ	-	0.0
ˈʊ_n	ˈɤ_n	0.0
