Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.482
b	b̥	2.247
b	bʲ	3.769
d	d	0.0
d_æ	dʲ	0.0
d_ʊ	d̥	0.0
i	i	0.341
i	-	2.873
i	i_ˈ	3.76
j	j	0.0
k	k	0.0
l	ɫ	0.369
l	l	2.386
l	-	4.855
l_æ	lʲ_a	0.0
l_ɪ	ɤ	0.0
m	m	0.0
m_r	m	0.0
m_ɪ	ɛ_m	0.0
n	n	0.069
n	nʲ	4.417
p	p	0.151
p	pʲ	3.331
r	r	0.0
r_æ	r_ɛ	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.413
t	m	2.173
t	tʲ	5.213
t_i	j_ɐ	0.697
t_i	ɐ	1.384
u	u	0.0
v	v	0.694
v	vʲ	1.388
v_ʊ	f	0.0
x	x	0.0
z	z	0.29
z	z̥	2.459
æ	a	0.694
æ	ɛ	1.389
ɑ	a	0.147
ɑ	ɐ	3.366
ɔ	ɔ	0.449
ɔ	o	1.903
ɔ̃	ɤ	0.225
ɔ̃	ɐ	2.789
ɛ	ɛ	0.233
ɛ	ɛ_ˈ	2.743
ɛ_l	ɛ_l	0.0
ɛ_ˈ	ɛ_ˈ	0.0
ɛ̃	ɛ	0.0
ɡ	ɡ	0.152
ɡ	-	3.325
ɡ_ʊ	ɡ̊	0.0
ɪ	-	1.427
ɪ	ɛ	1.748
ɪ	ɤ	2.099
ɪ	ɐ	3.363
ɯ	i	0.157
ɯ	-	3.277
ʃ	ʃ	0.0
ʊ	-	0.795
ʊ	ɐ	1.239
ʊ_ˈ	ɤ_ˈ	0.0
ʒ	ʒ	0.212
ʒ	ʒ̊	2.869
ʦ	ʦ	0.147
ʦ	ʦʲ	3.372
ʧ	ʧ	0.0
ˈ	ˈ	0.25
ˈ	-	2.654
