Old Church Slavonic	Bulgarian	probability
ʧ	ʧ	1.0
ʊ_ˈ	ɤ_ˈ	1.0
ʃ	ʃ	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃	ɛ	1.0
ɛ_ˈ	ɛ_ˈ	1.0
ɛ_l	ɛ_l	1.0
x	x	1.0
v_ʊ	f	1.0
u	u	1.0
s	s	1.0
rʲ	r	1.0
r_æ	r_ɛ	1.0
r	r	1.0
m_ɪ	ɛ_m	1.0
m_r	m	1.0
m	m	1.0
l_ɪ	ɤ	1.0
l_æ	lʲ_a	1.0
k	k	1.0
j	j	1.0
d_ʊ	d̥	1.0
d_æ	dʲ	1.0
d	d	1.0
a	a	1.0
n	n	0.953
ʦ	ʦ	0.903
ɑ	a	0.903
p	p	0.901
ɡ	ɡ	0.9
ɯ	i	0.897
ʒ	ʒ	0.863
ɔ̃	ɤ	0.855
ɛ	ɛ	0.851
ˈ	ˈ	0.841
z	z	0.818
i	i	0.79
l	ɫ	0.774
t	t	0.751
ɔ	ɔ	0.733
b	b	0.716
æ	a	0.618
v	v	0.618
t_i	j_ɐ	0.617
ʊ	-	0.576
ʊ	ɐ	0.424
t_i	ɐ	0.383
æ	ɛ	0.382
v	vʲ	0.382
ɪ	-	0.372
ɪ	ɛ	0.298
ɔ	o	0.267
ɪ	ɤ	0.233
t	m	0.222
b	b̥	0.211
l	l	0.191
z	z̥	0.182
ˈ	-	0.159
ɛ	ɛ_ˈ	0.149
ɔ̃	ɐ	0.145
ʒ	ʒ̊	0.137
i	-	0.137
ɯ	-	0.103
ɡ	-	0.1
p	pʲ	0.099
ʦ	ʦʲ	0.097
ɪ	ɐ	0.097
ɑ	ɐ	0.097
i	i_ˈ	0.074
b	bʲ	0.073
