Old Church Slavonic	Bulgarian	probability
ˈ_ʊ	ˈ_ɤ	1.0
ˈ_ɛ	ˈ_ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɯ	i	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_#>	ɛ_#>	1.0
ɛ̃	ɛ	1.0
ɛ_l	ɛ_l	1.0
ɑ	a	1.0
æ_t	a_t	1.0
z	z	1.0
x	x	1.0
v_ˈ	vʲ_ˈ	1.0
v_ʊ	f	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t_ɪ_#>	t_#>	1.0
s_ˈ	s_ˈ	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
r_ˈ	r	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m_ɪ	ɛ_m	1.0
m_r	m	1.0
m	m	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɑ	ɫ_ɐ	1.0
k	k	1.0
j	-	1.0
d_ʊ	d̥	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.9
r	r	0.889
i	i	0.846
d	d	0.818
t	t	0.778
v	v	0.75
ɛ	ɛ	0.727
ʒ	ʒ	0.714
ɑ_#>	a_#>	0.714
<#_ˈ	<#_ˈ	0.714
b	b	0.625
ɔ̃	ɤ	0.6
ɔ	ɔ	0.593
æ	a	0.55
ɔ_#>	o_#>	0.545
ʊ	ɐ	0.5
ʊ	-	0.5
t_i	ɐ	0.5
t_i	j_ɐ	0.5
l	ɫ	0.5
ɔ_#>	ɔ_#>	0.455
æ	ɛ	0.45
ɔ	o	0.407
ɔ̃	ɐ	0.4
b	b̥	0.375
ɪ	ɤ	0.312
ɪ	ɛ	0.312
ʒ	ʒ̊	0.286
ɑ_#>	ɐ_#>	0.286
<#_ˈ	<#	0.286
ɛ	ˈ_ɛ	0.273
ɪ	ɐ	0.25
v	v_ˈ	0.25
t	r_t	0.222
d	-	0.182
l	l	0.154
l	-	0.154
i	ɐ	0.154
ɪ	ɤ_ɫ	0.125
l	lʲ	0.115
r	-	0.111
ˈ	-	0.1
l	ɐ	0.077
