Old Church Slavonic	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʊ_ˈ	ɤ_ˈ	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɪ_ʦ	ʦ	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃	ɛ	1.0
ɛ_ˈ	ɛ_ˈ	1.0
ɛ_l	ɛ_l	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	ɐ_#>	1.0
z	z	1.0
x_ʊ_#>	x_#>	1.0
x	x	1.0
v_ʊ	f	1.0
u_ˈ	u	1.0
u	u	1.0
t_ɪ_#>	t_#>	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ʊ_#>	r_#>	1.0
r_ʊ	ɐ_r	1.0
r_ɪ	ɤ	1.0
r_æ	r_ɛ	1.0
r	r	1.0
nʲ	n	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ	ɤ	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	j	1.0
d_ʊ	d̥	1.0
d_æ	dʲ	1.0
d	d	1.0
a	a	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
t	t	0.95
n	n	0.941
ˈ_#>	ˈ_#>	0.905
p	p	0.9
ɡ	ɡ	0.875
#>	ˈ_#>	0.833
ɑ	a	0.829
ˈ	ˈ	0.824
ʦ	ʦ	0.8
v	v	0.8
i	i	0.8
ɛ	ɛ	0.786
ʒ	ʒ	0.778
ɯ	i	0.778
ɔ̃	ɤ	0.778
ɔ	ɔ	0.722
b	b	0.692
æ	a	0.682
l	ɫ	0.6
ʊ	-	0.538
t_i	ɐ	0.5
t_i	j_ɐ	0.5
ɪ	-	0.478
ʊ	ɐ	0.462
æ	ɛ	0.318
ɔ	o	0.278
b	b̥	0.231
ʒ	ʒ̊	0.222
ɯ	-	0.222
ɔ̃	ɐ	0.222
ɪ	ɛ	0.217
ɪ	ɐ	0.217
ɛ	ɛ_ˈ	0.214
ʦ	ʦʲ	0.2
v	vʲ	0.2
l	lʲ	0.2
#>	k_#>	0.167
ˈ	-	0.139
l	l	0.133
i	i_ˈ	0.133
ɡ	-	0.125
ɑ	ɐ	0.122
p	pʲ	0.1
ˈ_#>	#>	0.095
ɪ	ɤ	0.087
b	bʲ	0.077
l	-	0.067
i	rʲ	0.067
n	nʲ	0.059
