Old Church Slavonic	Bulgarian	probability
ˈ_ɛ	ˈ_ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɯ	i	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɑ	a	1.0
æ_t	a_t	1.0
z	z	1.0
x_ʊ_#>	x_#>	1.0
x	x	1.0
v_ˈ	vʲ_ˈ	1.0
v_ʊ	f	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t_ʊ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_ʊ_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ˈ	m	1.0
m	m	1.0
l_ˈ	ˈ	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɑ	ɫ_ɐ	1.0
k	k	1.0
j	-	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.937
i	i	0.867
d	d	0.833
ɛ	ɛ	0.812
ʒ	ʒ	0.778
s_ˈ	s_ˈ	0.714
<#_ˈ	<#_ˈ	0.714
v	v	0.7
ɑ_#>	a_#>	0.68
b	b	0.667
ɔ	ɔ	0.63
ɔ̃	ɤ	0.6
æ	a	0.571
l	ɫ	0.556
ɔ_#>	o_#>	0.538
t_i	ɐ	0.5
t_i	j_ɐ	0.5
r_ˈ	ˈ	0.5
r_ˈ	r	0.5
ɔ_#>	ɔ_#>	0.462
æ	ɛ	0.429
ɔ̃	ɐ	0.4
ɔ	o	0.37
ʊ	ɐ	0.357
ʊ	-	0.357
b	b̥	0.333
ɑ_#>	ɐ_#>	0.32
v	v_ˈ	0.3
s_ˈ	s	0.286
<#_ˈ	<#	0.286
ʒ	ʒ̊	0.222
ɪ	ɛ	0.222
ɪ	ɐ	0.222
l	lʲ	0.222
ɛ	ˈ_ɛ	0.188
ɪ	ɤ_r	0.167
ɪ	ɤ	0.167
d	-	0.167
l	l	0.148
ʊ	ɫ	0.143
ʊ	ɤ	0.143
i	ɐ	0.133
ɪ	ɤ_ɫ	0.111
ɪ	n	0.111
l	ɐ	0.074
